cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
25929,25929,,9932.9,,,513.484,3.63587,,,,,,,,,,,,,
25951,25951,,9941.2,,,498.237,3.71237,,,,,,,,,,,,,
25978,25978,,9951.4,,,460.888,3.79896,,,,,,,,,,,,,
26000,26000,,9959.7,,,466.659,3.78139,,,,,,,,,,,,,
26028,26028,,9970.2,,,535.679,3.65766,,,,,,,,,,,,,
26030,26030,0,9971.0,2026-06-09T13:33:01,368.5,,,2.4064,1.7538,0.6526,0.9847,0.0168,,1.683,,,16.015,,,
26055,26055,,9980.5,,,465.513,3.8706,,,,,,,,,,,,,
26077,26077,,9988.9,,,493.002,3.69164,,,,,,,,,,,,,
26105,26105,,9999.6,,,467.8,3.74736,,,,,,,,,,,,,
26127,26127,,10008.0,,,494.056,3.77974,,,,,,,,,,,,,
26154,26154,,10018.3,,,476.788,3.7527,,,,,,,,,,,,,
26176,26176,,10026.7,,,498.237,3.70898,,,,,,,,,,,,,
26190,26190,0,10032.0,2026-06-09T13:34:01,368.8,,,2.3977,1.7484,0.6493,0.9832,0.0169,,1.404,,,16.015,,,
26204,26204,,10037.2,,,471.2,3.7468,,,,,,,,,,,,,
26226,26226,,10045.4,,,455.009,3.78221,,,,,,,,,,,,,
26253,26253,,10055.5,,,507.464,3.64822,,,,,,,,,,,,,
26275,26275,,10063.7,,,530.965,3.64911,,,,,,,,,,,,,
26303,26303,,10074.1,,,451.427,3.75997,,,,,,,,,,,,,
26325,26325,,10082.3,,,464.363,3.73714,,,,,,,,,,,,,
26351,26351,0,10092.0,2026-06-09T13:35:01,368.0,,,2.3983,1.7541,0.6442,0.9661,0.0166,,1.419,,,16.018,,,
26353,26353,,10092.8,,,497.197,3.66027,,,,,,,,,,,,,
26380,26380,,10103.0,,,516.456,3.67372,,,,,,,,,,,,,
26402,26402,,10111.3,,,512.488,3.7553,,,,,,,,,,,,,
26430,26430,,10121.9,,,525.23,3.67824,,,,,,,,,,,,,
26452,26452,,10130.3,,,486.611,3.68629,,,,,,,,,,,,,
26480,26480,,10140.9,,,537.548,3.60993,,,,,,,,,,,,,
26502,26502,,10149.2,,,512.488,3.71823,,,,,,,,,,,,,
26512,26512,0,10153.0,2026-06-09T13:36:02,366.6,,,2.4232,1.7746,0.6486,0.9813,0.0169,,1.443,,,16.018,,,
26530,26530,,10159.7,,,527.151,3.66019,,,,,,,,,,,,,
26552,26552,,10167.9,,,456.194,4.03244,,,,,,,,,,,,,
26579,26579,,10178.0,,,514.477,3.92112,,,,,,,,,,,,,
26602,26602,,10186.5,,,491.945,3.94138,,,,,,,,,,,,,
26629,26629,,10196.6,,,480.095,3.89734,,,,,,,,,,,,,
26651,26651,,10204.8,,,466.659,3.90634,,,,,,,,,,,,,
26673,26673,0,10213.0,2026-06-09T13:37:02,366.1,,,2.415,1.7599,0.6551,0.9844,0.0174,,1.457,,,16.008,,,
26678,26678,,10215.0,,,497.197,3.78256,,,,,,,,,,,,,
26681,26681,0,,2026-06-09T13:37:05,,,,2.414,1.7589,0.6551,,,,1.457,,,,,,
26704,26704,,10225.3,,,494.056,3.79033,,,,,,,,,,,,,
26727,26727,,10234.4,,,500.309,3.82224,,,,,,,,,,,,,
26754,26754,,10245.1,,,519.404,3.73646,,,,,,,,,,,,,
26776,26776,,10253.8,,,489.822,3.81281,,,,,,,,,,,,,
26804,26804,,10264.9,,,498.237,3.76985,,,,,,,,,,,,,
26826,26826,,10273.6,,,488.755,3.75542,,,,,,,,,,,,,
26827,26827,0,10274.0,2026-06-09T13:38:03,370.1,,,2.4148,1.7551,0.6597,0.9839,0.0175,,1.388,,,16.005,,,
26854,26854,,10284.1,,,507.464,3.63489,,,,,,,,,,,,,
26875,26875,,10291.9,,,472.326,3.71475,,,,,,,,,,,,,
26903,26903,,10302.3,,,440.419,3.74625,,,,,,,,,,,,,
26925,26925,,10310.5,,,452.626,3.68061,,,,,,,,,,,,,
26953,26953,,10321.0,,,477.894,3.73815,,,,,,,,,,,,,
26976,26976,,10329.5,,,453.82,3.87474,,,,,,,,,,,,,
26988,26988,0,10334.0,2026-06-09T13:39:03,369.9,,,2.397,1.7487,0.6483,0.9776,0.0174,,1.404,,,16.005,,,
27003,27003,,10339.6,,,432.848,4.00298,,,,,,,,,,,,,
27025,27025,,10347.8,,,508.475,3.88251,,,,,,,,,,,,,
27053,27053,,10358.2,,,581.66,3.72774,,,,,,,,,,,,,
27080,27080,,10368.3,,,511.489,3.81001,,,,,,,,,,,,,
27102,27102,,10376.5,,,530.015,3.77702,,,,,,,,,,,,,
27130,27130,,10386.9,,,521.356,3.73661,,,,,,,,,,,,,
27149,27149,0,10394.0,2026-06-09T13:40:03,369.3,,,2.3747,1.7421,0.6326,0.9731,0.0165,,1.129,,,16.009,,,
27152,27152,,10395.1,,,527.151,3.69911,,,,,,,,,,,,,
27180,27180,,10405.7,,,508.475,3.72721,,,,,,,,,,,,,
27202,27202,,10414.1,,,517.441,3.67644,,,,,,,,,,,,,
27229,27229,,10424.3,,,465.513,3.71996,,,,,,,,,,,,,
27252,27252,,10433.0,,,489.822,3.75258,,,,,,,,,,,,,
27279,27279,,10443.3,,,510.487,3.73549,,,,,,,,,,,,,
27301,27301,,10451.6,,,509.482,3.71542,,,,,,,,,,,,,
27310,27310,0,10455.0,2026-06-09T13:41:04,364.7,,,2.4126,1.7673,0.6453,0.9755,0.0166,,1.547,,,16.002,,,
27329,27329,,10462.1,,,451.427,3.72973,,,,,,,,,,,,,
27351,27351,,10470.3,,,498.237,3.9278,,,,,,,,,,,,,
27378,27378,,10480.3,,,484.454,3.8217,,,,,,,,,,,,,
27400,27400,,10488.5,,,496.153,3.77786,,,,,,,,,,,,,
27428,27428,,10499.0,,,494.056,3.73289,,,,,,,,,,,,,
27455,27455,,10509.0,,,498.237,3.80896,,,,,,,,,,,,,
27471,27471,0,10515.0,2026-06-09T13:42:04,364.0,,,2.4457,1.7856,0.6601,0.9854,0.0169,,1.716,,,15.992,,,
27478,27478,,10517.6,,,506.451,3.84107,,,,,,,,,,,,,
27505,27505,,10527.7,,,472.326,3.86776,,,,,,,,,,,,,
27527,27527,,10535.9,,,493.002,3.73796,,,,,,,,,,,,,
27555,27555,,10546.3,,,468.938,3.95729,,,,,,,,,,,,,
27578,27578,,10554.9,,,544.02,3.8702,,,,,,,,,,,,,
27605,27605,,10564.9,,,520.381,3.80043,,,,,,,,,,,,,
27627,27627,,10573.1,,,515.468,3.84287,,,,,,,,,,,,,
27632,27632,0,10575.0,2026-06-09T13:43:04,363.8,,,2.4546,1.7824,0.6722,0.9822,0.0175,,1.717,,,15.991,,,
27655,27655,,10583.7,,,491.945,3.79138,,,,,,,,,,,,,
27677,27677,,10592.0,,,500.309,3.76548,,,,,,,,,,,,,
27705,27705,,10602.7,,,482.282,3.80236,,,,,,,,,,,,,
27727,27727,,10611.0,,,499.275,3.71896,,,,,,,,,,,,,
27755,27755,,10621.6,,,484.454,3.76884,,,,,,,,,,,,,
27777,27777,,10629.9,,,498.237,3.73097,,,,,,,,,,,,,
27793,27793,0,10636.0,2026-06-09T13:44:05,363.6,,,2.4385,1.7747,0.6638,0.9888,0.0174,,1.479,,,15.989,,,
27804,27804,,10640.1,,,471.2,3.74082,,,,,,,,,,,,,
27827,27827,,10648.7,,,487.685,3.76679,,,,,,,,,,,,,
27854,27854,,10658.7,,,467.8,3.78329,,,,,,,,,,,,,
27877,27877,,10667.3,,,457.374,3.76991,,,,,,,,,,,,,
27904,27904,,10677.4,,,477.894,3.74535,,,,,,,,,,,,,
27926,27926,,10685.6,,,502.368,3.7638,,,,,,,,,,,,,
27954,27954,0,10696.0,2026-06-09T13:45:05,363.6,494.056,3.7258,2.3853,1.7451,0.6402,0.9897,0.0168,,1.078,,,15.991,,,
27976,27976,,10704.3,,,490.885,3.72426,,,,,,,,,,,,,
28003,28003,,10714.5,,,478.997,3.76749,,,,,,,,,,,,,
28030,28030,,10724.7,,,453.82,3.77151,,,,,,,,,,,,,
28052,28052,,10733.0,,,472.326,4.19316,,,,,,,,,,,,,
28080,28080,,10743.5,,,471.2,3.9814,,,,,,,,,,,,,
28101,28101,,10751.5,,,500.309,3.79506,,,,,,,,,,,,,
28113,28113,0,10756.0,2026-06-09T13:46:06,365.2,,,2.3686,1.7529,0.6157,0.9854,0.0168,,0.899,,,15.973,,,
28129,28129,,10762.1,,,515.468,3.64758,,,,,,,,,,,,,
28151,28151,,10770.5,,,518.424,3.62474,,,,,,,,,,,,,
28178,28178,,10780.8,,,453.82,3.70457,,,,,,,,,,,,,
28200,28200,,10789.2,,,487.685,3.66162,,,,,,,,,,,,,
28227,28227,,10799.5,,,460.888,3.76406,,,,,,,,,,,,,
28255,28255,,10810.1,,,460.888,3.8396,,,,,,,,,,,,,
28273,28273,0,10817.0,2026-06-09T13:47:06,366.4,,,2.3786,1.7537,0.6249,0.9808,0.0168,,1.143,,,15.972,,,
28277,28277,,10818.5,,,514.477,3.765,,,,,,,,,,,,,
28304,28304,,10828.6,,,498.237,3.80905,,,,,,,,,,,,,
28326,28326,,10836.9,,,494.056,3.70572,,,,,,,,,,,,,
28354,28354,,10847.4,,,496.153,3.69211,,,,,,,,,,,,,
28376,28376,,10855.6,,,463.209,3.91666,,,,,,,,,,,,,
28403,28403,,10865.8,,,484.454,3.86483,,,,,,,,,,,,,
28425,28425,,10874.0,,,470.071,3.95535,,,,,,,,,,,,,
28433,28433,0,10877.0,2026-06-09T13:48:06,367.3,,,2.3986,1.7522,0.6464,0.9739,0.0176,,1.411,,,15.971,,,
28453,28453,,10884.6,,,473.447,3.90097,,,,,,,,,,,,,
28480,28480,,10894.9,,,474.565,3.81859,,,,,,,,,,,,,
28502,28502,,10903.3,,,500.309,3.74459,,,,,,,,,,,,,
28529,28529,,10913.6,,,457.374,3.79137,,,,,,,,,,,,,
28552,28552,,10922.4,,,484.454,3.80285,,,,,,,,,,,,,
28579,28579,,10932.7,,,489.822,3.78754,,,,,,,,,,,,,
28593,28593,0,10938.0,2026-06-09T13:49:07,366.7,,,2.3679,1.7365,0.6314,0.978,0.0175,,1.168,,,15.971,,,
28601,28601,,10941.0,,,475.678,3.79136,,,,,,,,,,,,,
28629,28629,,10951.5,,,502.368,3.75757,,,,,,,,,,,,,
28651,28651,,10959.8,,,471.2,3.77555,,,,,,,,,,,,,
28679,28679,,10970.2,,,513.484,3.73943,,,,,,,,,,,,,
28701,28701,,10978.5,,,503.394,3.71852,,,,,,,,,,,,,
28728,28728,,10988.6,,,481.19,3.82494,,,,,,,,,,,,,
28750,28750,,10996.9,,,487.685,3.78376,,,,,,,,,,,,,
28753,28753,0,10998.0,2026-06-09T13:50:07,366.0,,,2.3384,1.7198,0.6186,0.9772,0.0171,,0.973,,,15.972,,,
28778,28778,,11007.3,,,484.454,3.76252,,,,,,,,,,,,,
28805,28805,,11017.4,,,483.369,3.71233,,,,,,,,,,,,,
28827,28827,,11025.6,,,496.153,3.68296,,,,,,,,,,,,,
28855,28855,,11036.0,,,458.55,3.7854,,,,,,,,,,,,,
28877,28877,,11044.2,,,441.662,3.85519,,,,,,,,,,,,,
28904,28904,,11054.3,,,506.451,3.90607,,,,,,,,,,,,,
28914,28914,0,11058.0,2026-06-09T13:51:08,365.2,,,2.3417,1.7187,0.623,0.9652,0.0166,,0.959,,,15.974,,,
28926,28926,,11062.5,,,558.428,3.75329,,,,,,,,,,,,,
28954,28954,,11073.2,,,541.26,3.71443,,,,,,,,,,,,,
28976,28976,,11081.5,,,498.237,3.78525,,,,,,,,,,,,,
29004,29004,,11092.1,,,506.451,3.79919,,,,,,,,,,,,,
29026,29026,,11100.4,,,481.19,3.73501,,,,,,,,,,,,,
29054,29054,,11111.0,,,516.456,3.70823,,,,,,,,,,,,,
29075,29075,0,11119.0,2026-06-09T13:52:08,364.7,,,2.3523,1.7296,0.6227,0.9879,0.0161,,0.968,,,15.984,,,
29076,29076,,11119.4,,,509.482,3.69184,,,,,,,,,,,,,
29096,29096,0,,2026-06-09T13:52:16,,,,2.3533,1.7303,0.623,,,,0.969,,,,,,
29102,29102,,11129.5,,,482.282,3.781,,,,,,,,,,,,,
29126,29126,,11138.7,,,491.945,3.74144,,,,,,,,,,,,,
29154,29154,,11149.6,,,484.454,3.73944,,,,,,,,,,,,,
29176,29176,,11158.1,,,484.454,3.7951,,,,,,,,,,,,,
29204,29204,,11168.9,,,508.475,3.73151,,,,,,,,,,,,,
29226,29226,,11177.5,,,483.369,3.78801,,,,,,,,,,,,,
29230,29230,0,11179.0,2026-06-09T13:53:08,368.4,,,2.3814,1.7494,0.632,0.9822,0.016,,0.961,,,15.995,,,
29254,29254,,11188.0,,,487.685,3.78539,,,,,,,,,,,,,
29276,29276,,11196.3,,,502.368,3.72665,,,,,,,,,,,,,
29303,29303,,11206.5,,,502.368,3.72661,,,,,,,,,,,,,
29326,29326,,11215.1,,,498.237,3.71981,,,,,,,,,,,,,
29353,29353,,11225.3,,,475.678,3.82748,,,,,,,,,,,,,
29375,29375,,11233.6,,,495.106,3.72239,,,,,,,,,,,,,
29392,29392,0,11240.0,2026-06-09T13:54:09,367.9,,,2.3712,1.746,0.6252,0.9927,0.0158,,0.813,,,15.999,,,
29403,29403,,11244.1,,,495.106,3.76103,,,,,,,,,,,,,
29425,29425,,11252.3,,,464.363,3.81378,,,,,,,,,,,,,
29453,29453,,11262.7,,,474.565,3.77278,,,,,,,,,,,,,
29475,29475,,11270.9,,,450.223,3.81954,,,,,,,,,,,,,
29503,29503,,11281.4,,,467.8,3.93321,,,,,,,,,,,,,
29530,29530,,11291.4,,,453.82,4.09865,,,,,,,,,,,,,
29552,29552,,11299.6,,,465.513,3.91223,,,,,,,,,,,,,
29553,29553,0,11300.0,2026-06-09T13:55:09,367.9,,,2.3784,1.7393,0.6391,0.9859,0.0158,,1.147,,,15.989,,,
29580,29580,,11310.1,,,478.997,3.76712,,,,,,,,,,,,,
29602,29602,,11318.3,,,450.223,3.81484,,,,,,,,,,,,,
29629,29629,,11328.3,,,447.802,3.84187,,,,,,,,,,,,,
29652,29652,,11336.9,,,498.237,3.75374,,,,,,,,,,,,,
29680,29680,,11347.3,,,458.55,3.85405,,,,,,,,,,,,,
29702,29702,,11355.5,,,439.171,3.73469,,,,,,,,,,,,,
29714,29714,0,11360.0,2026-06-09T13:56:10,364.4,,,2.3716,1.72,0.6516,0.9559,0.016,,1.395,,,15.981,,,
29729,29729,,11365.7,,,391.647,5.1188,,,,,,,,,,,,,
29751,29751,,11374.0,,,421.109,4.33167,,,,,,,,,,,,,
29778,29778,,11384.2,,,442.901,3.82681,,,,,,,,,,,,,
29801,29801,,11393.0,,,441.662,3.99801,,,,,,,,,,,,,
29828,29828,,11403.2,,,522.328,3.82324,,,,,,,,,,,,,
29851,29851,,11411.9,,,466.659,3.92721,,,,,,,,,,,,,
29875,29875,0,11421.0,2026-06-09T13:57:10,364.8,,,2.3821,1.7101,0.672,0.9794,0.0168,,1.744,,,15.966,,,
29878,29878,,11422.1,,,498.237,3.79468,,,,,,,,,,,,,
29905,29905,,11432.2,,,485.534,3.78666,,,,,,,,,,,,,
29927,29927,,11440.5,,,491.945,3.76751,,,,,,,,,,,,,
29955,29955,,11451.0,,,529.063,3.67657,,,,,,,,,,,,,
29977,29977,,11459.2,,,514.477,3.74774,,,,,,,,,,,,,
30005,30005,,11469.8,,,533.8,3.68418,,,,,,,,,,,,,
30026,30026,,11477.6,,,533.8,3.70644,,,,,,,,,,,,,
30035,30035,0,11481.0,2026-06-09T13:58:11,365.4,,,2.3287,1.6991,0.6296,0.9845,0.0166,,1.271,,,15.958,,,
30054,30054,,11489.3,,,581.66,3.61998,,,,,,,,,,,,,
30079,30079,,11500.2,,,507.464,3.69948,,,,,,,,,,,,,
30105,30105,,11511.5,,,546.762,3.72242,,,,,,,,,,,,,
30125,30125,,11520.2,,,557.543,3.73214,,,,,,,,,,,,,
30151,30151,,11531.5,,,543.102,3.73838,,,,,,,,,,,,,
30175,30175,0,11542.0,2026-06-09T13:59:11,380.1,528.108,3.74748,2.3683,1.6992,0.6691,0.9874,0.0168,,1.624,,,15.942,,,
30200,30200,,11552.6,,,464.363,3.81974,,,,,,,,,,,,,
30230,30230,,11565.2,,,496.153,3.74372,,,,,,,,,,,,,
30255,30255,,11575.8,,,483.369,3.7458,,,,,,,,,,,,,
30279,30279,,11585.9,,,475.678,3.77078,,,,,,,,,,,,,
30303,30303,,11596.1,,,489.822,3.72951,,,,,,,,,,,,,
30317,30317,0,11602.0,2026-06-09T14:00:11,392.7,,,2.3564,1.7198,0.6366,0.9888,0.0166,,1.067,,,15.934,,,
30327,30327,,11606.2,,,477.894,3.76892,,,,,,,,,,,,,
30351,30351,,11616.4,,,489.822,3.7202,,,,,,,,,,,,,
30376,30376,,11626.9,,,534.741,3.80392,,,,,,,,,,,,,
30405,30405,,11639.2,,,499.275,3.80487,,,,,,,,,,,,,
30429,30429,,11649.3,,,506.451,3.69498,,,,,,,,,,,,,
30454,30454,,11659.9,,,458.55,3.774,,,,,,,,,,,,,
30459,30459,0,11662.0,2026-06-09T14:01:12,406.1,,,2.3883,1.7412,0.6471,0.9853,0.0163,,1.295,,,15.93,,,
30479,30479,,11670.4,,,471.2,3.76183,,,,,,,,,,,,,
30503,30503,,11680.5,,,525.23,3.87332,,,,,,,,,,,,,
30528,30528,,11691.0,,,512.488,3.79693,,,,,,,,,,,,,
30553,30553,,11701.5,,,510.487,3.81207,,,,,,,,,,,,,
30578,30578,,11712.1,,,495.106,3.81544,,,,,,,,,,,,,
30603,30603,,11722.6,,,483.369,3.7331,,,,,,,,,,,,,
30604,30604,0,11723.0,2026-06-09T14:02:12,407.2,,,2.3936,1.7418,0.6518,0.986,0.0165,,1.193,,,15.919,,,
30629,30629,,11733.0,,,478.997,3.71487,,,,,,,,,,,,,
30655,30655,,11743.4,,,435.394,3.86024,,,,,,,,,,,,,
30675,30675,,11751.4,,,497.197,3.79604,,,,,,,,,,,,,
30701,30701,,11761.8,,,505.435,3.96133,,,,,,,,,,,,,
30727,30727,,11772.2,,,483.369,3.86843,,,,,,,,,,,,,
30752,30752,,11782.2,,,493.002,3.77891,,,,,,,,,,,,,
30754,30754,0,11783.0,2026-06-09T14:03:12,405.7,,,2.4229,1.751,0.6719,0.9822,0.0163,,1.445,,,15.908,,,
30778,30778,,11792.6,,,476.788,3.79647,,,,,,,,,,,,,
30804,30804,,11802.9,,,483.369,3.81807,,,,,,,,,,,,,
30830,30830,,11813.3,,,507.464,3.83431,,,,,,,,,,,,,
30851,30851,,11821.7,,,512.488,3.81288,,,,,,,,,,,,,
30877,30877,,11832.0,,,462.051,3.81232,,,,,,,,,,,,,
30904,30904,,11842.8,,,465.513,3.76459,,,,,,,,,,,,,
30907,30907,0,11844.0,2026-06-09T14:04:13,395.9,,,2.4442,1.7535,0.6907,0.9862,0.0163,,1.661,,,15.902,,,
30926,30926,,11851.4,,,490.885,3.73897,,,,,,,,,,,,,
30952,30952,,11861.4,,,563.702,3.67133,,,,,,,,,,,,,
30979,30979,,11871.9,,,549.484,3.77724,,,,,,,,,,,,,
31000,31000,,11880.0,,,475.678,3.78784,,,,,,,,,,,,,
31027,31027,,11890.5,,,441.662,3.96734,,,,,,,,,,,,,
31054,31054,,11900.9,,,524.265,3.73641,,,,,,,,,,,,,
31062,31062,0,11904.0,2026-06-09T14:05:13,386.5,,,2.4686,1.7732,0.6954,0.9803,0.0163,,1.899,,,15.899,,,
31075,31075,,11909.0,,,569.772,3.76416,,,,,,,,,,,,,
31102,31102,,11919.3,,,491.945,3.8033,,,,,,,,,,,,,
31129,31129,,11929.6,,,481.19,3.8061,,,,,,,,,,,,,
31151,31151,,11938.0,,,526.192,3.73693,,,,,,,,,,,,,
31178,31178,,11948.3,,,489.822,3.79918,,,,,,,,,,,,,
31205,31205,,11958.6,,,440.419,4.00856,,,,,,,,,,,,,
31219,31219,0,11964.0,2026-06-09T14:06:13,379.9,,,2.4451,1.7536,0.6915,0.9845,0.0166,,1.956,,,15.89,,,
31226,31226,,11966.7,,,515.468,3.76021,,,,,,,,,,,,,
31253,31253,,11977.1,,,488.755,3.76918,,,,,,,,,,,,,
31280,31280,,11987.6,,,555.766,3.63924,,,,,,,,,,,,,
31302,31302,,11996.0,,,470.071,3.88106,,,,,,,,,,,,,
31329,31329,,12006.5,,,500.309,3.82624,,,,,,,,,,,,,
31351,31351,,12015.0,,,535.679,3.82809,,,,,,,,,,,,,
31377,31377,0,12025.0,2026-06-09T14:07:14,374.5,,,2.4508,1.736,0.7148,0.9846,0.0168,,1.988,,,15.885,,,
31378,31378,,12025.4,,,539.408,3.75176,,,,,,,,,,,,,
31406,31406,,12036.4,,,513.484,3.75882,,,,,,,,,,,,,
31409,31409,0,,2026-06-09T14:07:26,,,,2.4353,1.7226,0.7127,,,,1.967,,,,,,
31426,31426,,12044.3,,,526.192,3.72613,,,,,,,,,,,,,
31453,31453,,12055.0,,,477.894,3.74978,,,,,,,,,,,,,
31475,31475,,12063.7,,,467.8,3.75817,,,,,,,,,,,,,
31502,31502,,12074.3,,,515.468,3.66917,,,,,,,,,,,,,
31529,31529,0,12085.0,2026-06-09T14:08:14,375.2,,,2.3933,1.6952,0.6981,0.9839,0.017,,1.715,,,15.879,,,
31530,31530,,12085.4,,,474.565,3.77849,,,,,,,,,,,,,
31552,31552,,12093.6,,,520.381,3.68464,,,,,,,,,,,,,
31580,31580,,12104.0,,,490.885,3.69488,,,,,,,,,,,,,
31602,31602,,12112.2,,,533.8,3.56332,,,,,,,,,,,,,
31630,31630,,12122.6,,,501.34,3.95346,,,,,,,,,,,,,
31652,31652,,12130.8,,,554.874,3.77488,,,,,,,,,,,,,
31680,31680,,12141.3,,,503.394,3.82322,,,,,,,,,,,,,
31690,31690,0,12145.0,2026-06-09T14:09:14,371.9,,,2.3647,1.6939,0.6708,0.9804,0.0169,,1.605,,,15.881,,,
31702,31702,,12149.5,,,495.106,3.821,,,,,,,,,,,,,
31730,31730,,12160.2,,,490.885,3.85503,,,,,,,,,,,,,
31752,31752,,12168.5,,,480.095,3.84196,,,,,,,,,,,,,
31779,31779,,12178.7,,,531.912,3.75945,,,,,,,,,,,,,
31802,31802,,12187.4,,,513.484,3.79901,,,,,,,,,,,,,
31829,31829,,12197.7,,,468.938,3.84201,,,,,,,,,,,,,
31851,31851,0,12206.0,2026-06-09T14:10:15,369.7,503.394,3.70697,2.3357,1.6936,0.6421,0.9433,0.0167,,1.756,,,15.875,,,
31879,31879,,12216.4,,,482.282,3.87883,,,,,,,,,,,,,
31901,31901,,12224.6,,,513.484,3.79532,,,,,,,,,,,,,
31929,31929,,12235.1,,,553.981,3.74662,,,,,,,,,,,,,
31951,31951,,12243.3,,,562.828,3.70844,,,,,,,,,,,,,
31979,31979,,12253.7,,,529.063,3.74463,,,,,,,,,,,,,
32001,32001,,12261.9,,,502.368,3.74622,,,,,,,,,,,,,
32012,32012,0,12266.0,2026-06-09T14:11:15,364.2,,,2.4023,1.7292,0.6731,0.9886,0.0171,,1.982,,,15.868,,,
32029,32029,,12272.3,,,515.468,3.74029,,,,,,,,,,,,,
32051,32051,,12280.5,,,470.071,3.75942,,,,,,,,,,,,,
32078,32078,,12290.6,,,480.095,3.84541,,,,,,,,,,,,,
32100,32100,,12298.8,,,451.427,3.85287,,,,,,,,,,,,,
32128,32128,,12309.2,,,500.309,3.78136,,,,,,,,,,,,,
32150,32150,,12317.4,,,507.464,3.73961,,,,,,,,,,,,,
32173,32173,0,12326.0,2026-06-09T14:12:15,363.5,,,2.4153,1.7302,0.6851,0.9849,0.0171,,1.618,,,15.858,,,
32178,32178,,12327.9,,,516.456,3.70225,,,,,,,,,,,,,
32200,32200,,12336.2,,,507.464,3.71248,,,,,,,,,,,,,
32228,32228,,12346.8,,,521.356,3.66986,,,,,,,,,,,,,
32256,32256,,12357.4,,,530.015,3.65794,,,,,,,,,,,,,
32277,32277,,12365.4,,,529.063,3.64292,,,,,,,,,,,,,
32305,32305,,12376.0,,,517.441,3.68128,,,,,,,,,,,,,
32327,32327,,12384.3,,,517.441,3.69943,,,,,,,,,,,,,
32334,32334,0,12387.0,2026-06-09T14:13:16,363.3,,,2.4347,1.7517,0.683,0.9824,0.0169,,1.265,,,15.853,,,
32353,32353,,12394.2,,,493.002,3.77265,,,,,,,,,,,,,
32375,32375,,12402.5,,,518.424,3.6629,,,,,,,,,,,,,
32403,32403,,12413.0,,,498.237,3.73187,,,,,,,,,,,,,
32430,32430,,12423.2,,,525.23,3.7053,,,,,,,,,,,,,
32452,32452,,12431.5,,,518.424,3.70471,,,,,,,,,,,,,
32480,32480,,12442.1,,,509.482,3.75222,,,,,,,,,,,,,
32493,32493,0,12447.0,2026-06-09T14:14:16,364.4,,,2.4067,1.7604,0.6463,0.9778,0.0161,,0.875,,,15.867,,,
32503,32503,,12450.8,,,528.108,3.6479,,,,,,,,,,,,,
32530,32530,,12460.9,,,490.885,3.72305,,,,,,,,,,,,,
32552,32552,,12469.1,,,481.19,3.75569,,,,,,,,,,,,,
32580,32580,,12479.6,,,457.374,3.75744,,,,,,,,,,,,,
32601,32601,,12487.5,,,477.894,3.79399,,,,,,,,,,,,,
32629,32629,,12498.0,,,436.658,3.83319,,,,,,,,,,,,,
32651,32651,,12506.2,,,445.361,3.82789,,,,,,,,,,,,,
32653,32653,0,12507.0,2026-06-09T14:15:17,365.3,,,2.3651,1.756,0.6091,0.9893,0.0157,,0.699,,,15.864,,,
32678,32678,,12516.5,,,463.209,4.85029,,,,,,,,,,,,,
32705,32705,,12526.8,,,474.565,4.4895,,,,,,,,,,,,,
32728,32728,,12535.6,,,498.237,3.99185,,,,,,,,,,,,,
32755,32755,,12545.9,,,524.265,3.79009,,,,,,,,,,,,,
32778,32778,,12554.7,,,485.534,3.77084,,,,,,,,,,,,,
32805,32805,,12565.0,,,467.8,3.7681,,,,,,,,,,,,,
32813,32813,0,12568.0,2026-06-09T14:16:17,366.5,,,2.3753,1.7422,0.6331,0.9818,0.0167,,0.997,,,15.841,,,
32827,32827,,12573.2,,,527.151,3.71186,,,,,,,,,,,,,
32854,32854,,12583.3,,,516.456,3.69692,,,,,,,,,,,,,
32876,32876,,12591.5,,,517.441,3.71965,,,,,,,,,,,,,
32904,32904,,12601.9,,,496.153,3.73547,,,,,,,,,,,,,
32926,32926,,12610.1,,,522.328,3.69585,,,,,,,,,,,,,
32953,32953,,12620.2,,,521.356,3.69055,,,,,,,,,,,,,
32974,32974,0,12628.0,2026-06-09T14:17:18,365.6,,,2.3629,1.7319,0.631,0.9861,0.0169,,1.004,,,15.831,,,
32976,32976,,12628.8,,,509.482,3.66322,,,,,,,,,,,,,
33003,33003,,12639.0,,,504.416,3.70682,,,,,,,,,,,,,
33026,33026,,12647.7,,,530.965,3.65667,,,,,,,,,,,,,
33053,33053,,12657.9,,,548.579,3.68582,,,,,,,,,,,,,
33075,33075,,12666.3,,,522.328,3.7809,,,,,,,,,,,,,
33103,33103,,12676.9,,,494.056,3.84435,,,,,,,,,,,,,
33130,33130,,12687.1,,,470.071,3.83172,,,,,,,,,,,,,
33135,33135,0,12689.0,2026-06-09T14:18:18,365.7,,,2.362,1.7263,0.6357,0.9838,0.0167,,1.212,,,15.83,,,
33152,33152,,12695.4,,,500.309,3.76106,,,,,,,,,,,,,
33180,33180,,12706.0,,,505.435,3.60942,,,,,,,,,,,,,
33202,33202,,12714.4,,,482.282,3.67799,,,,,,,,,,,,,
33229,33229,,12724.6,,,544.02,3.68834,,,,,,,,,,,,,
