cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
16203,16203,,6961.6,,,534.741,13.05287,,,,,,,,,,,,,
16227,16227,0,6971.0,2026-06-09T02:40:48,379.3,,,2.595,1.9942,0.6008,0.0645,0.235,,1.147,,,13.452,,,
16229,16229,,6971.8,,,551.289,10.30009,,,,,,,,,,,,,
16251,16251,,6980.3,,,553.981,10.05823,,,,,,,,,,,,,
16277,16277,,6990.4,,,549.484,15.05715,,,,,,,,,,,,,
16304,16304,,7000.8,,,581.66,7.34001,,,,,,,,,,,,,
16330,16330,,7010.9,,,598.919,8.37842,,,,,,,,,,,,,
16352,16352,,7019.4,,,610.867,7.92741,,,,,,,,,,,,,
16378,16378,,7029.5,,,621.762,7.7503,,,,,,,,,,,,,
16382,16382,0,7031.0,2026-06-09T02:41:48,379.2,,,2.6047,2.0026,0.6021,0.2295,0.2361,,1.172,,,13.492,,,
16405,16405,,7040.0,,,544.936,11.1501,,,,,,,,,,,,,
16414,16414,0,,2026-06-09T02:42:00,,,,2.6022,2.0008,0.6014,,,,1.178,,,,,,
16429,16429,,7049.4,,,557.543,9.38805,,,,,,,,,,,,,
16451,16451,,7058.1,,,518.424,13.77822,,,,,,,,,,,,,
16477,16477,,7068.3,,,462.051,11.74502,,,,,,,,,,,,,
16504,16504,,7078.8,,,628.645,9.95105,,,,,,,,,,,,,
16530,16530,,7089.0,,,550.388,8.2278,,,,,,,,,,,,,
16535,16535,0,7091.0,2026-06-09T02:42:48,380.3,,,2.611,2.0085,0.6025,0.4864,0.2359,,1.229,,,13.536,,,
16551,16551,,7097.3,,,527.151,13.42344,,,,,,,,,,,,,
16578,16578,,7107.9,,,582.497,6.87958,,,,,,,,,,,,,
16605,16605,,7118.5,,,674.552,7.86159,,,,,,,,,,,,,
16626,16626,,7126.8,,,661.086,8.24485,,,,,,,,,,,,,
16652,16652,,7137.0,,,660.369,8.02259,,,,,,,,,,,,,
16679,16679,,7147.7,,,537.548,6.32608,,,,,,,,,,,,,
16690,16690,0,7152.0,2026-06-09T02:43:49,380.0,,,2.6288,2.022,0.6068,0.3029,0.2351,,1.348,,,13.588,,,
16701,16701,,7156.3,,,615.566,5.70095,,,,,,,,,,,,,
16727,16727,,7166.3,,,526.192,7.69485,,,,,,,,,,,,,
16754,16754,,7176.8,,,528.108,6.3359,,,,,,,,,,,,,
16775,16775,,7184.9,,,515.468,8.62011,,,,,,,,,,,,,
16802,16802,,7195.4,,,511.489,12.44891,,,,,,,,,,,,,
16828,16828,,7205.4,,,475.678,7.53865,,,,,,,,,,,,,
16845,16845,0,7212.0,2026-06-09T02:44:49,379.7,,,2.6344,2.0244,0.61,0.5039,0.2329,,1.462,,,13.643,,,
16855,16855,,7215.9,,,560.194,9.74282,,,,,,,,,,,,,
16876,16876,,7224.0,,,587.486,10.83975,,,,,,,,,,,,,
16903,16903,,7234.5,,,526.192,6.53648,,,,,,,,,,,,,
16929,16929,,7244.5,,,434.124,11.20362,,,,,,,,,,,,,
16951,16951,,7253.0,,,464.363,9.04855,,,,,,,,,,,,,
16978,16978,,7263.5,,,505.435,13.60071,,,,,,,,,,,,,
17000,17000,0,7272.0,2026-06-09T02:45:49,378.6,,,2.6385,2.0245,0.614,0.346,0.2297,,1.558,,,13.73,,,
17004,17004,,7273.6,,,624.067,10.00127,,,,,,,,,,,,,
17026,17026,,7282.2,,,524.265,12.68582,,,,,,,,,,,,,
17052,17052,,7292.5,,,522.328,14.63739,,,,,,,,,,,,,
17079,17079,,7303.1,,,530.965,10.1567,,,,,,,,,,,,,
17100,17100,,7311.4,,,620.992,11.38904,,,,,,,,,,,,,
17127,17127,,7322.0,,,499.275,9.94492,,,,,,,,,,,,,
17153,17153,,7332.2,,,435.394,10.40471,,,,,,,,,,,,,
17155,17155,0,7333.0,2026-06-09T02:46:50,378.6,,,2.6429,2.028,0.6149,0.1235,0.2277,,1.604,,,13.836,,,
17180,17180,,7342.7,,,508.475,7.93815,,,,,,,,,,,,,
17201,17201,,7350.8,,,533.8,10.04847,,,,,,,,,,,,,
17228,17228,,7361.3,,,549.484,13.44175,,,,,,,,,,,,,
17254,17254,,7371.3,,,539.408,13.16791,,,,,,,,,,,,,
17276,17276,,7379.8,,,589.137,8.85748,,,,,,,,,,,,,
17302,17302,,7389.9,,,614.005,9.7392,,,,,,,,,,,,,
17310,17310,0,7393.0,2026-06-09T02:47:50,378.7,,,2.6367,2.023,0.6137,0.5849,0.2252,,1.679,,,13.946,,,
17329,17329,,7400.4,,,514.477,12.54627,,,,,,,,,,,,,
17350,17350,,7408.5,,,563.702,10.21735,,,,,,,,,,,,,
17377,17377,,7418.9,,,514.477,8.95164,,,,,,,,,,,,,
17403,17403,,7429.0,,,524.265,12.2672,,,,,,,,,,,,,
17430,17430,,7439.5,,,511.489,9.29946,,,,,,,,,,,,,
17451,17451,,7447.6,,,596.493,9.40399,,,,,,,,,,,,,
17465,17465,0,7453.0,2026-06-09T02:48:50,378.4,,,2.6316,2.02,0.6116,0.5363,0.2231,,1.867,,,14.048,,,
17478,17478,,7458.0,,,603.734,8.43329,,,,,,,,,,,,,
17505,17505,,7468.5,,,606.123,7.80856,,,,,,,,,,,,,
17526,17526,,7476.6,,,526.192,11.58812,,,,,,,,,,,,,
17553,17553,,7487.1,,,594.054,8.7784,,,,,,,,,,,,,
17579,17579,,7497.1,,,640.663,9.9152,,,,,,,,,,,,,
17600,17600,,7505.3,,,579.14,8.37523,,,,,,,,,,,,,
17620,17620,0,7513.0,2026-06-09T02:49:50,378.2,,,2.5983,1.9943,0.604,0.4878,0.2199,,1.879,,,14.166,,,
17627,17627,,7515.8,,,520.381,11.27146,,,,,,,,,,,,,
17653,17653,,7526.0,,,539.408,13.77763,,,,,,,,,,,,,
17680,17680,,7536.6,,,610.08,6.16708,,,,,,,,,,,,,
17701,17701,,7544.9,,,536.615,10.0901,,,,,,,,,,,,,
17728,17728,,7555.5,,,537.548,14.7256,,,,,,,,,,,,,
17754,17754,,7565.7,,,510.487,6.75294,,,,,,,,,,,,,
17775,17775,0,7574.0,2026-06-09T02:50:51,378.3,,,2.5693,1.9697,0.5996,0.3085,0.2157,,1.897,,,14.288,,,
17776,17776,,7574.4,,,530.015,11.35671,,,,,,,,,,,,,
17802,17802,,7584.5,,,551.289,12.22109,,,,,,,,,,,,,
17829,17829,,7594.9,,,561.952,6.5709,,,,,,,,,,,,,
17850,17850,,7603.0,,,663.946,9.94947,,,,,,,,,,,,,
17877,17877,,7613.5,,,546.762,13.8234,,,,,,,,,,,,,
17903,17903,,7623.5,,,547.671,14.79681,,,,,,,,,,,,,
17930,17930,0,7634.0,2026-06-09T02:51:51,378.5,537.548,9.35071,2.5575,1.9606,0.5969,0.424,0.2131,,1.725,,,14.428,,,
17951,17951,,7642.1,,,636.936,8.06434,,,,,,,,,,,,,
17978,17978,,7652.6,,,589.96,8.77137,,,,,,,,,,,,,
18004,18004,,7662.6,,,571.491,7.4666,,,,,,,,,,,,,
18026,18026,,7671.2,,,584.167,6.87554,,,,,,,,,,,,,
18053,18053,,7681.6,,,620.992,6.24835,,,,,,,,,,,,,
18079,18079,,7691.7,,,629.404,9.16679,,,,,,,,,,,,,
18085,18085,0,7694.0,2026-06-09T02:52:51,378.6,,,2.5585,1.9599,0.5986,0.105,0.2114,,1.705,,,14.564,,,
18101,18101,,7700.3,,,523.298,6.58773,,,,,,,,,,,,,
18127,18127,,7710.5,,,612.438,8.88996,,,,,,,,,,,,,
18154,18154,,7721.2,,,553.981,15.39487,,,,,,,,,,,,,
18175,18175,,7729.4,,,551.289,15.1281,,,,,,,,,,,,,
18202,18202,,7740.0,,,569.772,8.55019,,,,,,,,,,,,,
18228,18228,,7750.3,,,601.332,8.18769,,,,,,,,,,,,,
18240,18240,0,7755.0,2026-06-09T02:53:52,378.5,,,2.562,1.9608,0.6012,0.2569,0.2105,,1.73,,,14.714,,,
18255,18255,,7760.8,,,644.364,8.00392,,,,,,,,,,,,,
18276,18276,,7768.9,,,555.766,5.77085,,,,,,,,,,,,,
18303,18303,,7779.4,,,620.22,9.68504,,,,,,,,,,,,,
18330,18330,,7789.8,,,665.371,9.09502,,,,,,,,,,,,,
18351,18351,,7798.0,,,565.445,9.01008,,,,,,,,,,,,,
18377,18377,,7808.0,,,576.605,6.31635,,,,,,,,,,,,,
18395,18395,0,7815.0,2026-06-09T02:54:52,378.5,,,2.5615,1.9576,0.6039,0.5884,0.2098,,1.79,,,14.864,,,
18404,18404,,7818.5,,,530.965,8.98839,,,,,,,,,,,,,
18425,18425,,7826.6,,,530.965,10.17104,,,,,,,,,,,,,
18452,18452,,7837.1,,,629.404,10.69282,,,,,,,,,,,,,
18479,18479,,7847.5,,,682.216,9.32457,,,,,,,,,,,,,
18505,18505,,7857.6,,,540.335,7.82508,,,,,,,,,,,,,
18526,18526,,7865.7,,,511.489,9.40107,,,,,,,,,,,,,
18550,18550,0,7875.0,2026-06-09T02:55:52,378.7,,,2.5616,1.9578,0.6038,0.5717,0.2085,,1.851,,,15.033,,,
18553,18553,,7876.2,,,528.108,10.91138,,,,,,,,,,,,,
18579,18579,,7886.4,,,532.858,13.03765,,,,,,,,,,,,,
18601,18601,,7895.1,,,629.404,9.26174,,,,,,,,,,,,,
18627,18627,,7905.3,,,503.394,7.37736,,,,,,,,,,,,,
18653,18653,,7915.5,,,617.122,8.22583,,,,,,,,,,,,,
18680,18680,,7926.2,,,518.424,9.68626,,,,,,,,,,,,,
18701,18701,,7934.4,,,645.838,11.00223,,,,,,,,,,,,,
18705,18705,0,7936.0,2026-06-09T02:56:53,379.1,,,2.5536,1.9538,0.5998,0.2641,0.2062,,1.81,,,15.194,,,
18728,18728,,7945.0,,,538.479,11.11051,,,,,,,,,,,,,
18740,18740,0,,2026-06-09T02:57:06,,,,2.5531,1.9535,0.5996,,,,1.822,,,,,,
18753,18753,,7954.8,,,583.333,12.43887,,,,,,,,,,,,,
18779,18779,,7965.0,,,580.822,10.59878,,,,,,,,,,,,,
18801,18801,,7973.6,,,521.356,13.64007,,,,,,,,,,,,,
18828,18828,,7984.2,,,529.063,11.50073,,,,,,,,,,,,,
18854,18854,,7994.4,,,644.364,11.0808,,,,,,,,,,,,,
18858,18858,0,7996.0,2026-06-09T02:57:53,380.3,,,2.5656,1.9641,0.6015,0.0705,0.2047,,1.835,,,15.36,,,
18876,18876,,8003.0,,,564.575,15.03357,,,,,,,,,,,,,
18902,18902,,8013.0,,,628.645,6.28581,,,,,,,,,,,,,
18928,18928,,8023.1,,,525.23,6.98085,,,,,,,,,,,,,
18955,18955,,8033.5,,,678.047,9.16398,,,,,,,,,,,,,
18976,18976,,8041.7,,,604.532,7.83992,,,,,,,,,,,,,
19003,19003,,8052.1,,,555.766,9.64461,,,,,,,,,,,,,
19013,19013,0,8056.0,2026-06-09T02:58:53,380.4,,,2.5711,1.967,0.6041,0.3812,0.2034,,1.963,,,15.536,,,
19029,19029,,8062.3,,,515.468,6.23403,,,,,,,,,,,,,
19050,19050,,8070.6,,,675.952,9.52077,,,,,,,,,,,,,
19077,19077,,8081.2,,,632.43,12.28506,,,,,,,,,,,,,
19103,19103,,8091.4,,,595.681,10.89833,,,,,,,,,,,,,
19130,19130,,8102.0,,,610.08,6.62267,,,,,,,,,,,,,
19151,19151,,8110.3,,,546.762,6.45287,,,,,,,,,,,,,
19168,19168,0,8117.0,2026-06-09T02:59:54,380.2,,,2.5669,1.9635,0.6034,0.6994,0.2022,,1.999,,,15.705,,,
19178,19178,,8120.9,,,628.645,10.67806,,,,,,,,,,,,,
19204,19204,,8131.1,,,612.438,11.67331,,,,,,,,,,,,,
19230,19230,,8141.3,,,512.488,12.97017,,,,,,,,,,,,,
19251,19251,,8149.5,,,482.282,8.6721,,,,,,,,,,,,,
19277,19277,,8159.7,,,521.356,8.9561,,,,,,,,,,,,,
19304,19304,,8170.3,,,528.108,10.89382,,,,,,,,,,,,,
19321,19321,0,8177.0,2026-06-09T03:00:54,380.0,,,2.5631,1.9603,0.6028,0.407,0.2014,,2.073,,,15.889,,,
19330,19330,,8180.5,,,606.917,8.50466,,,,,,,,,,,,,
19351,19351,,8188.7,,,624.833,12.21766,,,,,,,,,,,,,
19378,19378,,8199.2,,,643.626,8.58688,,,,,,,,,,,,,
19404,19404,,8209.3,,,583.333,10.42279,,,,,,,,,,,,,
19425,19425,,8217.5,,,642.887,12.33592,,,,,,,,,,,,,
19451,19451,,8227.6,,,599.725,13.03213,,,,,,,,,,,,,
19475,19475,0,8237.0,2026-06-09T03:01:54,380.8,,,2.5548,1.954,0.6008,0.2217,0.2003,,2.125,,,16.061,,,
19478,19478,,8238.2,,,564.575,14.40634,,,,,,,,,,,,,
19504,19504,,8248.5,,,646.574,11.53609,,,,,,,,,,,,,
19525,19525,,8256.8,,,600.529,10.37985,,,,,,,,,,,,,
19552,19552,,8267.5,,,532.858,12.44264,,,,,,,,,,,,,
19578,19578,,8277.8,,,645.102,10.82774,,,,,,,,,,,,,
19605,19605,,8288.5,,,627.885,12.5134,,,,,,,,,,,,,
19626,19626,,8296.8,,,666.792,10.27115,,,,,,,,,,,,,
19629,19629,0,8298.0,2026-06-09T03:02:55,381.2,,,2.5666,1.9622,0.6044,0.0691,0.2,,2.079,,,16.24,,,
19652,19652,,8307.0,,,653.876,11.08138,,,,,,,,,,,,,
19679,19679,,8317.5,,,639.92,13.46155,,,,,,,,,,,,,
19705,19705,,8327.6,,,655.325,12.43902,,,,,,,,,,,,,
19726,19726,,8335.8,,,621.762,13.61385,,,,,,,,,,,,,
19753,19753,,8346.3,,,529.063,13.53957,,,,,,,,,,,,,
19779,19779,,8356.4,,,626.361,13.78464,,,,,,,,,,,,,
19783,19783,0,8358.0,2026-06-09T03:03:55,380.8,,,2.5868,1.9786,0.6082,0.2223,0.2011,,2.127,,,16.43,,,
19801,19801,,8365.0,,,662.518,11.4108,,,,,,,,,,,,,
19827,19827,,8375.1,,,647.308,13.1982,,,,,,,,,,,,,
19853,19853,,8385.3,,,588.312,8.78143,,,,,,,,,,,,,
19880,19880,,8395.8,,,601.332,13.44352,,,,,,,,,,,,,
19901,19901,,8404.0,,,659.651,10.72796,,,,,,,,,,,,,
19927,19927,,8414.1,,,491.945,13.31072,,,,,,,,,,,,,
19937,19937,0,8418.0,2026-06-09T03:04:55,380.8,,,2.5957,1.9856,0.6101,0.2507,0.2027,,2.041,,,16.598,,,
19953,19953,,8424.2,,,615.566,14.0582,,,,,,,,,,,,,
19980,19980,,8434.8,,,528.108,15.0106,,,,,,,,,,,,,
20001,20001,,8442.9,,,604.532,11.47331,,,,,,,,,,,,,
20028,20028,,8453.5,,,512.488,13.04269,,,,,,,,,,,,,
20054,20054,,8463.6,,,536.615,13.12995,,,,,,,,,,,,,
20076,20076,,8472.2,,,543.102,15.29803,,,,,,,,,,,,,
20091,20091,0,8478.0,2026-06-09T03:05:55,380.6,,,2.6124,1.9962,0.6162,0.1898,0.2041,,2.306,,,16.774,,,
20102,20102,,8482.3,,,526.192,13.57435,,,,,,,,,,,,,
20129,20129,,8493.0,,,624.067,13.49111,,,,,,,,,,,,,
20150,20150,,8501.2,,,563.702,13.96632,,,,,,,,,,,,,
20177,20177,,8511.8,,,550.388,11.21579,,,,,,,,,,,,,
20203,20203,,8522.1,,,572.347,5.37961,,,,,,,,,,,,,
20230,20230,,8532.7,,,604.532,7.18279,,,,,,,,,,,,,
20246,20246,0,8539.0,2026-06-09T03:06:56,380.6,,,2.6209,2.0008,0.6201,0.0898,0.2048,,2.423,,,16.943,,,
20251,20251,,8540.9,,,592.421,12.93693,,,,,,,,,,,,,
20277,20277,,8551.1,,,575.757,7.05383,,,,,,,,,,,,,
20304,20304,,8561.6,,,557.543,11.98922,,,,,,,,,,,,,
20330,20330,,8571.7,,,551.289,9.53053,,,,,,,,,,,,,
20351,20351,,8579.9,,,576.605,9.04843,,,,,,,,,,,,,
20377,20377,,8590.0,,,582.497,8.06481,,,,,,,,,,,,,
20400,20400,0,8599.0,2026-06-09T03:07:56,381.1,,,2.611,1.9901,0.6209,0.2789,0.2044,,2.355,,,17.125,,,
20403,20403,,8600.2,,,590.782,12.10904,,,,,,,,,,,,,
20429,20429,,8610.5,,,573.202,15.04043,,,,,,,,,,,,,
20451,20451,,8619.2,,,546.762,12.36162,,,,,,,,,,,,,
20477,20477,,8629.5,,,578.297,7.75129,,,,,,,,,,,,,
20504,20504,,8640.2,,,545.85,6.8947,,,,,,,,,,,,,
20530,20530,,8650.5,,,505.435,7.66286,,,,,,,,,,,,,
20551,20551,,8658.8,,,549.484,10.59462,,,,,,,,,,,,,
20554,20554,0,8660.0,2026-06-09T03:08:57,381.1,,,2.6162,1.9941,0.6221,0.5023,0.2038,,2.504,,,17.302,,,
20578,20578,,8669.3,,,595.681,11.76118,,,,,,,,,,,,,
20604,20604,,8679.4,,,565.445,8.41182,,,,,,,,,,,,,
20625,20625,,8687.5,,,546.762,12.83863,,,,,,,,,,,,,
20652,20652,,8697.9,,,579.14,14.77997,,,,,,,,,,,,,
20678,20678,,8708.0,,,562.828,10.28691,,,,,,,,,,,,,
20705,20705,,8718.5,,,575.757,15.10371,,,,,,,,,,,,,
20709,20709,0,8720.0,2026-06-09T03:09:57,381.0,,,2.621,1.9967,0.6243,0.5154,0.2027,,2.556,,,17.484,,,
20726,20726,,8726.7,,,620.992,8.01052,,,,,,,,,,,,,
20753,20753,,8737.3,,,579.982,5.88217,,,,,,,,,,,,,
20779,20779,,8747.5,,,540.335,11.22003,,,,,,,,,,,,,
20800,20800,,8755.8,,,574.056,14.97087,,,,,,,,,,,,,
20827,20827,,8766.4,,,639.175,10.19842,,,,,,,,,,,,,
20854,20854,,8777.1,,,630.919,9.31679,,,,,,,,,,,,,
20864,20864,0,8781.0,2026-06-09T03:10:58,380.1,,,2.6093,1.9867,0.6226,0.3223,0.2014,,2.449,,,17.682,,,
20880,20880,,8787.2,,,496.153,12.25438,,,,,,,,,,,,,
20901,20901,,8795.3,,,553.086,14.51742,,,,,,,,,,,,,
20928,20928,,8805.8,,,541.26,12.61699,,,,,,,,,,,,,
20954,20954,,8815.8,,,598.111,12.59807,,,,,,,,,,,,,
20976,20976,,8824.4,,,548.579,13.82513,,,,,,,,,,,,,
21002,21002,,8834.4,,,555.766,9.71809,,,,,,,,,,,,,
21019,21019,0,8841.0,2026-06-09T03:11:58,379.3,,,2.6017,1.981,0.6207,0.3171,0.201,,2.298,,,17.862,,,
21029,21029,,8845.0,,,542.182,9.24294,,,,,,,,,,,,,
21051,21051,0,,2026-06-09T03:12:10,,,,2.5997,1.9791,0.6206,,,,2.285,,,,,,
21055,21055,,8855.4,,,535.679,7.3434,,,,,,,,,,,,,
21076,21076,,8863.7,,,585.829,9.50057,,,,,,,,,,,,,
21102,21102,,8874.1,,,529.063,5.75298,,,,,,,,,,,,,
21129,21129,,8884.9,,,559.312,12.98785,,,,,,,,,,,,,
21150,21150,,8893.2,,,594.868,11.32997,,,,,,,,,,,,,
21172,21172,0,8902.0,2026-06-09T03:12:58,380.2,,,2.6034,1.9823,0.6211,0.3136,0.2001,,2.228,,,18.053,,,
21177,21177,,8903.9,,,471.2,12.50849,,,,,,,,,,,,,
21203,21203,,8914.0,,,596.493,11.7312,,,,,,,,,,,,,
21230,21230,,8924.5,,,583.333,12.38587,,,,,,,,,,,,,
21251,21251,,8932.6,,,517.441,14.95853,,,,,,,,,,,,,
21278,21278,,8943.0,,,525.23,14.76638,,,,,,,,,,,,,
21304,21304,,8953.1,,,513.484,13.75523,,,,,,,,,,,,,
21326,21326,,8961.6,,,460.888,11.04134,,,,,,,,,,,,,
21327,21327,0,8962.0,2026-06-09T03:13:59,380.1,,,2.5959,1.9758,0.6201,0.3409,0.1994,,2.142,,,18.222,,,
21352,21352,,8971.7,,,610.08,9.15509,,,,,,,,,,,,,
21379,21379,,8982.1,,,596.493,14.10353,,,,,,,,,,,,,
21400,21400,,8990.3,,,589.96,14.66183,,,,,,,,,,,,,
21427,21427,,9000.7,,,564.575,12.93525,,,,,,,,,,,,,
21453,21453,,9010.8,,,542.182,9.80404,,,,,,,,,,,,,
21480,21480,,9021.2,,,567.181,14.51036,,,,,,,,,,,,,
21482,21482,0,9022.0,2026-06-09T03:14:59,380.1,,,2.5868,1.9705,0.6163,0.3142,0.1986,,2.075,,,18.412,,,
21501,21501,,9029.5,,,560.194,13.94074,,,,,,,,,,,,,
21527,21527,,9039.8,,,602.134,12.24862,,,,,,,,,,,,,
21554,21554,,9050.5,,,518.424,12.10466,,,,,,,,,,,,,
21580,21580,,9060.8,,,613.222,10.31357,,,,,,,,,,,,,
21602,21602,,9069.5,,,532.858,12.75503,,,,,,,,,,,,,
21628,21628,,9079.8,,,618.674,6.50963,,,,,,,,,,,,,
21636,21636,0,9083.0,2026-06-09T03:16:00,379.3,,,2.583,1.9681,0.6149,0.3567,0.1993,,2.144,,,18.58,,,
21654,21654,,9090.0,,,647.308,10.50102,,,,,,,,,,,,,
21676,21676,,9098.5,,,639.92,10.34124,,,,,,,,,,,,,
21702,21702,,9108.5,,,566.314,13.81948,,,,,,,,,,,,,
21729,21729,,9119.0,,,638.43,8.48054,,,,,,,,,,,,,
21750,21750,,9127.1,,,630.162,8.43533,,,,,,,,,,,,,
21776,21776,,9137.2,,,561.074,12.78724,,,,,,,,,,,,,
21791,21791,0,9143.0,2026-06-09T03:17:00,379.5,,,2.5777,1.9629,0.6148,0.3335,0.1997,,2.125,,,18.755,,,
21803,21803,,9147.7,,,603.734,12.13394,,,,,,,,,,,,,
21829,21829,,9158.0,,,556.655,6.92098,,,,,,,,,,,,,
21851,21851,,9166.6,,,591.602,14.20883,,,,,,,,,,,,,
21877,21877,,9176.8,,,517.441,8.0042,,,,,,,,,,,,,
21904,21904,,9187.5,,,572.347,9.2342,,,,,,,,,,,,,
21930,21930,,9197.7,,,577.452,8.5449,,,,,,,,,,,,,
21946,21946,0,9204.0,2026-06-09T03:18:01,379.7,,,2.5704,1.9562,0.6142,0.0759,0.1992,,2.069,,,18.911,,,
21952,21952,,9206.4,,,613.222,9.26094,,,,,,,,,,,,,
21977,21977,,9216.5,,,637.683,5.19385,,,,,,,,,,,,,
22002,22002,,9226.6,,,539.408,9.00681,,,,,,,,,,,,,
22028,22028,,9237.0,,,555.766,10.14354,,,,,,,,,,,,,
22054,22054,,9247.5,,,582.497,6.74922,,,,,,,,,,,,,
22079,22079,,9257.6,,,632.43,10.68217,,,,,,,,,,,,,
22095,22095,0,9264.0,2026-06-09T03:19:01,383.1,,,2.567,1.9521,0.6149,0.1582,0.1989,,1.966,,,19.065,,,
22105,22105,,9267.9,,,561.952,12.49005,,,,,,,,,,,,,
22126,22126,,9276.1,,,599.725,5.52516,,,,,,,,,,,,,
22152,22152,,9286.2,,,600.529,6.10571,,,,,,,,,,,,,
22178,22178,,9296.3,,,594.868,5.9522,,,,,,,,,,,,,
22205,22205,,9306.9,,,522.328,13.93445,,,,,,,,,,,,,
22226,22226,,9315.0,,,488.755,12.99906,,,,,,,,,,,,,
22249,22249,0,9324.0,2026-06-09T03:20:01,384.0,,,2.5668,1.9488,0.618,0.2881,0.1977,,2.233,,,19.221,,,
22253,22253,,9325.6,,,593.238,13.81687,,,,,,,,,,,,,
22279,22279,,9335.9,,,554.874,14.74732,,,,,,,,,,,,,
22300,22300,,9344.2,,,545.85,14.77136,,,,,,,,,,,,,
22327,22327,,9354.9,,,574.907,13.79894,,,,,,,,,,,,,
22353,22353,,9365.2,,,548.579,6.34529,,,,,,,,,,,,,
22380,22380,,9375.9,,,561.074,13.9589,,,,,,,,,,,,,
22401,22401,,9384.2,,,556.655,12.60297,,,,,,,,,,,,,
22403,22403,0,9385.0,2026-06-09T03:21:02,384.5,,,2.5629,1.9479,0.615,0.1621,0.1974,,2.221,,,19.374,,,
22427,22427,,9394.6,,,634.688,10.08272,,,,,,,,,,,,,
22452,22452,,9404.6,,,524.265,9.20491,,,,,,,,,,,,,
22478,22478,,9415.0,,,544.02,12.91875,,,,,,,,,,,,,
22504,22504,,9425.4,,,627.123,10.38877,,,,,,,,,,,,,
22530,22530,,9435.8,,,637.683,11.15761,,,,,,,,,,,,,
22550,22550,,9443.8,,,610.08,10.23381,,,,,,,,,,,,,
22553,22553,0,9445.0,2026-06-09T03:22:02,385.2,,,2.5779,1.9599,0.618,0.0829,0.1976,,2.396,,,19.512,,,
22576,22576,,9454.1,,,633.183,11.20026,,,,,,,,,,,,,
22602,22602,,9464.3,,,627.123,12.26037,,,,,,,,,,,,,
22628,22628,,9474.6,,,566.314,7.68838,,,,,,,,,,,,,
22654,22654,,9484.9,,,555.766,14.92147,,,,,,,,,,,,,
22675,22675,,9493.2,,,547.671,7.32116,,,,,,,,,,,,,
22701,22701,,9503.4,,,610.867,11.65301,,,,,,,,,,,,,
22705,22705,0,9505.0,2026-06-09T03:23:02,385.1,,,2.5875,1.9669,0.6206,0.2715,0.1975,,2.506,,,19.644,,,
22727,22727,,9513.8,,,463.209,12.53294,,,,,,,,,,,,,
22753,22753,,9524.1,,,628.645,11.50355,,,,,,,,,,,,,
22779,22779,,9534.5,,,555.766,8.09006,,,,,,,,,,,,,
22800,22800,,9542.9,,,561.074,14.3334,,,,,,,,,,,,,
22826,22826,,9553.2,,,564.575,14.64657,,,,,,,,,,,,,
22853,22853,,9564.0,,,625.597,7.43831,,,,,,,,,,,,,
22858,22858,0,9566.0,2026-06-09T03:24:03,386.1,,,2.5972,1.9754,0.6218,0.1491,0.1972,,2.435,,,19.766,,,
22880,22880,,9574.5,,,539.408,11.18334,,,,,,,,,,,,,
22901,22901,,9582.6,,,646.574,11.05165,,,,,,,,,,,,,
22927,22927,,9592.7,,,596.493,12.04563,,,,,,,,,,,,,
22954,22954,,9603.2,,,574.907,8.37092,,,,,,,,,,,,,
22980,22980,,9613.2,,,623.3,11.09969,,,,,,,,,,,,,
23001,23001,,9621.4,,,636.936,6.76739,,,,,,,,,,,,,
23013,23013,0,9626.0,2026-06-09T03:25:03,383.5,,,2.5815,1.9621,0.6194,0.0818,0.1961,,2.264,,,19.891,,,
23028,23028,,9631.9,,,609.291,10.91556,,,,,,,,,,,,,
23054,23054,,9642.2,,,547.671,12.52482,,,,,,,,,,,,,
23076,23076,,9651.0,,,598.111,11.89828,,,,,,,,,,,,,
23102,23102,,9661.3,,,616.344,10.51984,,,,,,,,,,,,,
23129,23129,,9671.9,,,589.137,8.98506,,,,,,,,,,,,,
23155,23155,,9682.2,,,560.194,12.23005,,,,,,,,,,,,,
23167,23167,0,9687.0,2026-06-09T03:26:04,381.1,,,2.5863,1.965,0.6213,0.0683,0.1967,,2.3,,,19.998,,,
23176,23176,,9690.5,,,545.85,13.37447,,,,,,,,,,,,,
23202,23202,,9700.5,,,569.772,11.14124,,,,,,,,,,,,,
23229,23229,,9711.0,,,554.874,12.88488,,,,,,,,,,,,,
23250,23250,,9719.1,,,570.632,14.73573,,,,,,,,,,,,,
23277,23277,,9729.6,,,560.194,13.48482,,,,,,,,,,,,,
23303,23303,,9739.6,,,547.671,13.58794,,,,,,,,,,,,,
23322,23322,0,9747.0,2026-06-09T03:27:04,379.4,,,2.5637,1.946,0.6177,0.3082,0.1961,,2.161,,,20.117,,,
23330,23330,,9750.2,,,555.766,10.74658,,,,,,,,,,,,,
23350,23350,0,,2026-06-09T03:27:15,,,,2.563,1.9455,0.6175,,,,2.193,,,,,,
23351,23351,,9758.4,,,550.388,13.85714,,,,,,,,,,,,,
23376,23376,,9768.3,,,553.086,14.66553,,,,,,,,,,,,,
