cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
9775,9775,,20884.7,,,619.447,11.01348,,,,,,,,,,,,,
9782,9782,1,20898.0,2026-06-08T19:26:38,1711.5,,,3.5691,2.6241,0.945,0.0797,0.1765,,2.181,,,13.711,,,
9800,9800,,20929.8,,,519.404,10.26813,,,,,,,,,,,,,
9816,9816,1,20958.0,2026-06-08T19:27:38,1714.2,,,3.5603,2.6166,0.9437,0.5662,0.1724,,2.194,,,13.728,,,
9826,9826,,20975.7,,,559.312,13.76834,,,,,,,,,,,,,
9851,9851,1,21020.0,2026-06-08T19:28:40,1715.8,553.981,14.46986,3.5556,2.6127,0.9429,0.2843,0.1696,,2.257,,,13.752,,,
9876,9876,,21063.6,,,583.333,11.53499,,,,,,,,,,,,,
9886,9886,1,21081.0,2026-06-08T19:29:41,1715.5,,,3.5537,2.6114,0.9423,0.5294,0.1678,,2.323,,,13.75,,,
9900,9900,,21106.5,,,462.051,15.85969,,,,,,,,,,,,,
9920,9920,1,21143.0,2026-06-08T19:30:43,1718.0,,,3.5497,2.6085,0.9412,0.5467,0.1659,,2.322,,,13.766,,,
9926,9926,,21154.1,,,525.23,14.01171,,,,,,,,,,,,,
9951,9951,,21200.3,,,554.874,13.26739,,,,,,,,,,,,,
9953,9953,1,21204.0,2026-06-08T19:31:44,1723.9,,,3.545,2.6051,0.9399,0.3257,0.1643,,2.321,,,13.775,,,
9976,9976,,21250.0,,,453.82,15.79741,,,,,,,,,,,,,
9984,9984,1,21266.0,2026-06-08T19:32:46,1736.7,,,3.5424,2.6036,0.9388,0.545,0.1629,,2.335,,,13.777,,,
10001,10001,,21299.5,,,475.678,10.45132,,,,,,,,,,,,,
10015,10015,1,21327.0,2026-06-08T19:33:47,1747.9,,,3.5389,2.6011,0.9378,0.3554,0.1618,,2.323,,,13.781,,,
10026,10026,,21347.1,,,439.171,16.03306,,,,,,,,,,,,,
10049,10049,1,21389.0,2026-06-08T19:34:49,1751.0,,,3.535,2.5983,0.9367,0.3014,0.1606,,2.309,,,13.787,,,
10050,10050,,21390.8,,,512.488,10.93178,,,,,,,,,,,,,
10076,10076,,21437.4,,,522.328,10.05313,,,,,,,,,,,,,
10083,10083,1,21450.0,2026-06-08T19:35:50,1752.0,,,3.5386,2.6017,0.9369,0.5667,0.161,,2.476,,,13.77,,,
10100,10100,,21481.4,,,451.427,9.70246,,,,,,,,,,,,,
10106,10106,1,,2026-06-08T19:36:30,,,,3.5366,2.6001,0.9365,,,,2.453,,,,,,
10116,10116,1,21511.0,2026-06-08T19:36:51,1756.3,,,3.5357,2.5995,0.9362,0.4608,0.16,,2.444,,,13.781,,,
10126,10126,,21528.9,,,411.632,9.90918,,,,,,,,,,,,,
10150,10150,1,21572.0,2026-06-08T19:37:52,1753.6,,,3.5338,2.5983,0.9355,0.6068,0.1592,,2.434,,,13.789,,,
10151,10151,,21573.8,,,445.361,14.91064,,,,,,,,,,,,,
10175,10175,,21616.9,,,360.213,16.43187,,,,,,,,,,,,,
10184,10184,1,21633.0,2026-06-08T19:38:53,1755.7,,,3.5305,2.5958,0.9347,0.6417,0.1583,,2.419,,,13.8,,,
10201,10201,,21662.6,,,397.508,13.38326,,,,,,,,,,,,,
10219,10219,1,21694.0,2026-06-08T19:39:54,1756.3,,,3.528,2.5935,0.9345,0.3477,0.1575,,2.354,,,13.796,,,
10225,10225,,21704.9,,,368.436,13.76719,,,,,,,,,,,,,
10250,10250,,21750.5,,,415.733,15.42078,,,,,,,,,,,,,
10253,10253,1,21756.0,2026-06-08T19:40:56,1750.6,,,3.5275,2.5929,0.9346,0.4549,0.1572,,2.375,,,13.787,,,
10276,10276,,21795.0,,,401.823,15.55566,,,,,,,,,,,,,
10289,10289,1,21817.0,2026-06-08T19:41:57,1737.8,,,3.5326,2.5971,0.9355,0.2787,0.158,,2.494,,,13.768,,,
10301,10301,,21837.7,,,366.813,17.01881,,,,,,,,,,,,,
10325,10325,1,21879.0,2026-06-08T19:42:59,1732.7,428.988,13.00967,3.5332,2.5977,0.9355,0.5412,0.1579,,2.489,,,13.767,,,
10351,10351,,21923.8,,,330.037,16.06204,,,,,,,,,,,,,
10361,10361,1,21941.0,2026-06-08T19:44:01,1729.7,,,3.5302,2.5953,0.9349,0.1874,0.1572,,2.404,,,13.769,,,
10375,10375,,21964.7,,,388.668,13.84682,,,,,,,,,,,,,
10397,10397,1,22002.0,2026-06-08T19:45:02,1726.0,,,3.5265,2.5923,0.9342,0.3503,0.1557,,2.325,,,13.761,,,
10401,10401,,22008.8,,,427.69,16.34565,,,,,,,,,,,,,
10426,10426,,22051.1,,,355.148,15.72155,,,,,,,,,,,,,
10433,10433,1,22063.0,2026-06-08T19:46:03,1718.2,,,3.5326,2.5977,0.9349,0.4497,0.1565,,2.479,,,13.743,,,
10450,10450,,22091.8,,,533.8,9.88625,,,,,,,,,,,,,
10469,10469,1,22124.0,2026-06-08T19:47:04,1709.0,,,3.5361,2.6007,0.9354,0.0598,0.1568,,2.531,,,13.743,,,
10476,10476,,22136.1,,,585.829,12.61707,,,,,,,,,,,,,
10500,10500,,22177.4,,,574.907,7.42809,,,,,,,,,,,,,
10505,10505,1,22186.0,2026-06-08T19:48:06,1686.2,,,3.5347,2.5993,0.9354,0.2276,0.1564,,2.514,,,13.734,,,
10525,10525,,22220.3,,,587.486,7.66005,,,,,,,,,,,,,
10540,10540,1,22246.0,2026-06-08T19:49:06,1674.6,,,3.5324,2.5976,0.9348,0.2009,0.156,,2.495,,,13.736,,,
10551,10551,,22264.9,,,671.742,7.98346,,,,,,,,,,,,,
10576,10576,1,22308.0,2026-06-08T19:50:08,1669.8,610.867,7.68593,3.5285,2.5948,0.9337,0.0969,0.1549,,2.373,,,13.733,,,
10601,10601,,22352.9,,,435.394,16.19867,,,,,,,,,,,,,
10610,10610,1,22369.0,2026-06-08T19:51:09,1670.3,,,3.5213,2.5896,0.9317,0.0757,0.1538,,2.273,,,13.734,,,
10626,10626,,22398.1,,,449.015,14.28458,,,,,,,,,,,,,
10633,10633,1,,2026-06-08T19:51:49,,,,3.5194,2.5884,0.931,,,,2.266,,,,,,
10643,10643,1,22429.0,2026-06-08T19:52:09,1668.7,,,3.5187,2.5879,0.9308,0.1158,0.1535,,2.263,,,13.733,,,
10650,10650,,22441.4,,,407.471,16.56731,,,,,,,,,,,,,
10676,10676,,22487.5,,,411.632,15.36529,,,,,,,,,,,,,
10678,10678,1,22491.0,2026-06-08T19:53:11,1667.5,,,3.5182,2.5878,0.9304,0.5728,0.1533,,2.231,,,13.732,,,
10701,10701,,22532.9,,,428.988,15.72989,,,,,,,,,,,,,
10712,10712,1,22553.0,2026-06-08T19:54:13,1669.8,,,3.5185,2.588,0.9305,0.5257,0.1531,,2.228,,,13.729,,,
10726,10726,,22577.7,,,471.2,16.04925,,,,,,,,,,,,,
10746,10746,1,22613.0,2026-06-08T19:55:14,1670.7,,,3.5179,2.5876,0.9303,0.4739,0.1528,,2.223,,,13.725,,,
10751,10751,,22621.9,,,363.534,16.72724,,,,,,,,,,,,,
10776,10776,,22666.1,,,566.314,11.60539,,,,,,,,,,,,,
10781,10781,1,22675.0,2026-06-08T19:56:15,1668.5,,,3.5237,2.5931,0.9306,0.274,0.1548,,2.381,,,13.705,,,
10801,10801,,22708.9,,,426.386,14.96024,,,,,,,,,,,,,
10817,10817,1,22736.0,2026-06-08T19:57:17,1668.1,,,3.5218,2.592,0.9298,0.0942,0.1548,,2.39,,,13.699,,,
10826,10826,,22751.5,,,534.741,13.24217,,,,,,,,,,,,,
10850,10850,,22792.8,,,346.471,15.4349,,,,,,,,,,,,,
10853,10853,1,22798.0,2026-06-08T19:58:18,1668.4,,,3.5208,2.5913,0.9295,0.2022,0.1548,,2.379,,,13.701,,,
10875,10875,,22835.9,,,368.436,14.70771,,,,,,,,,,,,,
10889,10889,1,22860.0,2026-06-08T19:59:20,1668.0,,,3.5183,2.5891,0.9292,0.3691,0.1545,,2.371,,,13.7,,,
10901,10901,,22880.3,,,487.685,9.37147,,,,,,,,,,,,,
10925,10925,1,22921.0,2026-06-08T20:00:21,1668.5,585.829,6.68824,3.5127,2.5839,0.9288,0.3216,0.1534,,2.278,,,13.699,,,
10950,10950,,22964.6,,,467.8,9.3837,,,,,,,,,,,,,
10960,10960,1,22982.0,2026-06-08T20:01:22,1669.6,,,3.5022,2.5745,0.9277,0.12,0.1517,,2.162,,,13.7,,,
10976,10976,,23009.1,,,497.197,9.53037,,,,,,,,,,,,,
10996,10996,1,23043.0,2026-06-08T20:02:23,1669.6,,,3.4984,2.5713,0.9271,0.1845,0.1509,,2.17,,,13.701,,,
11001,11001,,23051.5,,,530.015,14.30958,,,,,,,,,,,,,
11025,11025,,23092.1,,,453.82,9.71003,,,,,,,,,,,,,
11032,11032,1,23104.0,2026-06-08T20:03:24,1668.6,,,3.4964,2.5699,0.9265,0.2433,0.1505,,2.164,,,13.702,,,
11051,11051,,23136.7,,,488.755,8.4476,,,,,,,,,,,,,
11068,11068,1,23166.0,2026-06-08T20:04:26,1668.1,,,3.4944,2.568,0.9264,0.5262,0.1499,,2.172,,,13.706,,,
11076,11076,,23179.8,,,407.471,15.63428,,,,,,,,,,,,,
11101,11101,,23222.8,,,533.8,8.64264,,,,,,,,,,,,,
11104,11104,1,23228.0,2026-06-08T20:05:28,1666.6,,,3.4942,2.5677,0.9265,0.0202,0.1496,,2.189,,,13.704,,,
11125,11125,,23263.6,,,478.997,14.13686,,,,,,,,,,,,,
11140,11140,1,23289.0,2026-06-08T20:06:29,1662.7,,,3.4953,2.568,0.9273,0.0076,0.1488,,2.201,,,13.705,,,
11151,11151,,23308.7,,,407.471,13.55472,,,,,,,,,,,,,
11163,11163,1,,2026-06-08T20:07:08,,,,3.4939,2.5664,0.9275,,,,2.206,,,,,,
11174,11174,1,23350.0,2026-06-08T20:07:30,1659.5,,,3.4939,2.5663,0.9276,0.0467,0.1481,,2.206,,,13.708,,,
11176,11176,,23353.4,,,404.661,13.08327,,,,,,,,,,,,,
11201,11201,,23396.5,,,474.565,12.78661,,,,,,,,,,,,,
11210,11210,1,23412.0,2026-06-08T20:08:32,1653.0,,,3.4973,2.5689,0.9284,0.3755,0.1477,,2.305,,,13.7,,,
11226,11226,,23439.1,,,437.917,16.83946,,,,,,,,,,,,,
11246,11246,1,23473.0,2026-06-08T20:09:33,1646.5,,,3.5014,2.5721,0.9293,0.0621,0.1491,,2.443,,,13.691,,,
11250,11250,,23479.8,,,466.659,14.26124,,,,,,,,,,,,,
11275,11275,,23522.1,,,468.938,15.02212,,,,,,,,,,,,,
11282,11282,1,23534.0,2026-06-08T20:10:34,1643.8,,,3.4891,2.5611,0.928,0.3395,0.1458,,2.147,,,13.69,,,
11301,11301,,23566.2,,,390.162,16.86385,,,,,,,,,,,,,
11318,11318,1,23595.0,2026-06-08T20:11:35,1642.0,,,3.4826,2.5558,0.9268,0.5788,0.1436,,2.053,,,13.689,,,
11325,11325,,23607.1,,,396.055,16.95644,,,,,,,,,,,,,
11351,11351,,23651.8,,,360.213,17.22751,,,,,,,,,,,,,
11354,11354,1,23657.0,2026-06-08T20:12:37,1641.9,,,3.4812,2.5549,0.9263,0.6357,0.1425,,2.068,,,13.688,,,
11375,11375,,23692.6,,,351.713,15.17564,,,,,,,,,,,,,
11390,11390,1,23718.0,2026-06-08T20:13:38,1641.4,,,3.482,2.5554,0.9266,0.5905,0.1417,,2.069,,,13.69,,,
11401,11401,,23736.6,,,445.361,13.11881,,,,,,,,,,,,,
11426,11426,1,23779.0,2026-06-08T20:14:39,1641.8,604.532,12.4965,3.4818,2.5554,0.9264,0.1542,0.1409,,2.071,,,13.693,,,
11451,11451,,23822.1,,,487.685,11.89152,,,,,,,,,,,,,
11462,11462,1,23841.0,2026-06-08T20:15:41,1641.9,,,3.48,2.5538,0.9262,0.5932,0.1399,,2.063,,,13.697,,,
11476,11476,,23865.1,,,384.136,16.92369,,,,,,,,,,,,,
11498,11498,1,23903.0,2026-06-08T20:16:43,1641.5,,,3.479,2.5531,0.9259,0.0,0.1394,,2.08,,,13.699,,,
11501,11501,,23908.1,,,569.772,14.01801,,,,,,,,,,,,,
11525,11525,,23948.8,,,410.252,16.80304,,,,,,,,,,,,,
11534,11534,1,23964.0,2026-06-08T20:17:44,1642.1,,,3.4792,2.5529,0.9263,0.0061,0.1389,,2.084,,,13.696,,,
11551,11551,,23992.8,,,504.416,15.14796,,,,,,,,,,,,,
11570,11570,1,24025.0,2026-06-08T20:18:45,1640.5,,,3.4801,2.5533,0.9268,0.5977,0.1386,,2.075,,,13.699,,,
11575,11575,,24033.6,,,490.885,16.48264,,,,,,,,,,,,,
11600,11600,,24076.7,,,558.428,12.86402,,,,,,,,,,,,,
11606,11606,1,24087.0,2026-06-08T20:19:47,1641.7,,,3.4785,2.5518,0.9267,0.5252,0.1377,,2.06,,,13.701,,,
11626,11626,,24120.9,,,385.655,14.56637,,,,,,,,,,,,,
11642,11642,1,24148.0,2026-06-08T20:20:48,1640.6,,,3.474,2.5486,0.9254,0.1951,0.1371,,2.025,,,13.705,,,
11651,11651,,24163.5,,,462.051,10.8708,,,,,,,,,,,,,
11675,11675,,24204.8,,,552.188,14.09577,,,,,,,,,,,,,
11678,11678,1,24210.0,2026-06-08T20:21:50,1640.4,,,3.4717,2.5471,0.9246,0.2133,0.1366,,2.022,,,13.707,,,
11701,11701,1,,2026-06-08T20:22:28,,468.938,13.16574,3.4685,2.5447,0.9238,,,,2.024,,,,,,
11712,11712,1,24272.0,2026-06-08T20:22:52,1642.9,,,3.4683,2.5447,0.9236,0.5634,0.1363,,2.036,,,13.711,,,
11726,11726,,24296.1,,,633.936,12.54852,,,,,,,,,,,,,
11748,11748,1,24334.0,2026-06-08T20:23:54,1643.4,,,3.4604,2.5374,0.923,0.4731,0.1338,,1.879,,,13.712,,,
11751,11751,,24339.1,,,425.076,15.77284,,,,,,,,,,,,,
11775,11775,,24379.8,,,384.136,15.90948,,,,,,,,,,,,,
11784,11784,1,24395.0,2026-06-08T20:24:55,1644.0,,,3.4616,2.5378,0.9238,0.3703,0.1328,,1.914,,,13.712,,,
11801,11801,,24424.3,,,545.85,10.53578,,,,,,,,,,,,,
11820,11820,1,24457.0,2026-06-08T20:25:57,1644.0,,,3.463,2.5386,0.9244,0.3017,0.1323,,1.921,,,13.71,,,
11826,11826,,24467.5,,,487.685,10.5415,,,,,,,,,,,,,
11850,11850,,24509.3,,,486.611,11.88903,,,,,,,,,,,,,
11855,11855,1,24518.0,2026-06-08T20:26:58,1646.2,,,3.4608,2.5363,0.9245,0.0505,0.1314,,1.911,,,13.711,,,
11876,11876,,24553.6,,,507.464,8.3275,,,,,,,,,,,,,
11891,11891,1,24579.0,2026-06-08T20:27:59,1646.3,,,3.4569,2.5331,0.9238,0.1997,0.1306,,1.889,,,13.713,,,
11901,11901,,24596.4,,,512.488,13.68727,,,,,,,,,,,,,
11926,11926,1,24640.0,2026-06-08T20:29:00,1647.2,456.194,7.40246,3.4528,2.5298,0.923,0.1207,0.1299,,1.879,,,13.712,,,
11950,11950,,24680.7,,,418.434,12.11866,,,,,,,,,,,,,
11962,11962,1,24701.0,2026-06-08T20:30:01,1647.3,,,3.4508,2.5282,0.9226,0.2663,0.1294,,1.887,,,13.715,,,
11975,11975,,24723.4,,,495.106,8.0501,,,,,,,,,,,,,
11998,11998,1,24763.0,2026-06-08T20:31:03,1646.3,,,3.4489,2.5265,0.9224,0.6719,0.1288,,1.871,,,13.715,,,
12001,12001,,24768.1,,,391.647,13.04472,,,,,,,,,,,,,
12026,12026,,24810.4,,,546.762,10.927,,,,,,,,,,,,,
12034,12034,1,24824.0,2026-06-08T20:32:05,1646.9,,,3.4468,2.5248,0.922,0.1302,0.1278,,1.834,,,13.716,,,
12050,12050,,24851.6,,,515.468,7.09587,,,,,,,,,,,,,
12070,12070,1,24886.0,2026-06-08T20:33:07,1647.4,,,3.4454,2.5234,0.922,0.343,0.1273,,1.857,,,13.715,,,
12075,12075,,24894.7,,,505.435,9.80768,,,,,,,,,,,,,
12100,12100,,24938.3,,,480.095,13.01939,,,,,,,,,,,,,
12105,12105,1,24947.0,2026-06-08T20:34:07,1648.3,,,3.4443,2.522,0.9223,0.3232,0.127,,1.91,,,13.716,,,
12126,12126,,24982.6,,,457.374,14.87184,,,,,,,,,,,,,
12141,12141,1,25008.0,2026-06-08T20:35:08,1647.9,,,3.4432,2.5207,0.9225,0.1137,0.1266,,1.922,,,13.717,,,
12151,12151,,25025.2,,,432.848,12.08996,,,,,,,,,,,,,
12176,12176,,25068.3,,,533.8,10.84593,,,,,,,,,,,,,
12177,12177,1,25070.0,2026-06-08T20:36:11,1648.4,,,3.4404,2.5179,0.9225,0.2642,0.1262,,1.934,,,13.717,,,
12200,12200,,25109.6,,,418.434,14.43487,,,,,,,,,,,,,
12213,12213,1,25132.0,2026-06-08T20:37:12,1649.2,,,3.4397,2.5174,0.9223,0.1816,0.1256,,1.935,,,13.718,,,
12225,12225,,25153.9,,,440.419,12.89013,,,,,,,,,,,,,
12238,12238,1,,2026-06-08T20:37:55,,,,3.4367,2.5148,0.9219,,,,1.902,,,,,,
12247,12247,1,25194.0,2026-06-08T20:38:14,1647.0,,,3.4365,2.5147,0.9218,0.1199,0.1248,,1.899,,,13.718,,,
12251,12251,,25200.8,,,553.981,15.3046,,,,,,,,,,,,,
12275,12275,,25241.4,,,526.192,13.22138,,,,,,,,,,,,,
12283,12283,1,25255.0,2026-06-08T20:39:15,1647.3,,,3.435,2.5135,0.9215,0.0741,0.1241,,1.875,,,13.716,,,
12301,12301,,25286.0,,,606.917,7.04525,,,,,,,,,,,,,
12319,12319,1,25317.0,2026-06-08T20:40:17,1647.3,,,3.4334,2.5127,0.9207,0.2031,0.1237,,1.852,,,13.716,,,
12325,12325,,25327.3,,,512.488,12.1187,,,,,,,,,,,,,
12350,12350,,25370.4,,,441.662,13.61508,,,,,,,,,,,,,
12355,12355,1,25379.0,2026-06-08T20:41:19,1647.0,,,3.4323,2.5117,0.9206,0.5517,0.1234,,1.861,,,13.713,,,
12376,12376,,25414.6,,,333.786,16.44391,,,,,,,,,,,,,
12391,12391,1,25440.0,2026-06-08T20:42:21,1646.5,,,3.4299,2.5099,0.92,0.5467,0.1231,,1.859,,,13.713,,,
12401,12401,,25457.2,,,355.148,16.60148,,,,,,,,,,,,,
12426,12426,,25500.3,,,339.303,16.12359,,,,,,,,,,,,,
12427,12427,1,25502.0,2026-06-08T20:43:23,1646.5,,,3.4296,2.5096,0.92,0.601,0.1226,,1.841,,,13.714,,,
12450,12450,,25541.6,,,403.246,14.75374,,,,,,,,,,,,,
12463,12463,1,25564.0,2026-06-08T20:44:24,1646.0,,,3.4299,2.51,0.9199,0.1687,0.1223,,1.862,,,13.717,,,
12476,12476,,25586.0,,,349.978,16.1538,,,,,,,,,,,,,
12499,12499,1,25625.0,2026-06-08T20:45:25,1645.8,,,3.4293,2.5097,0.9196,0.1422,0.1221,,1.861,,,13.718,,,
12501,12501,,25628.4,,,431.567,14.79936,,,,,,,,,,,,,
12525,12525,,25669.8,,,382.608,16.39829,,,,,,,,,,,,,
12535,12535,1,25687.0,2026-06-08T20:46:27,1646.5,,,3.4273,2.508,0.9193,0.586,0.122,,1.907,,,13.716,,,
12551,12551,,25714.1,,,381.071,16.28275,,,,,,,,,,,,,
12571,12571,1,25748.0,2026-06-08T20:47:28,1645.9,,,3.4255,2.5067,0.9188,0.2298,0.1216,,1.908,,,13.716,,,
12576,12576,,25756.7,,,437.917,16.15732,,,,,,,,,,,,,
12600,12600,,25798.5,,,431.567,15.99789,,,,,,,,,,,,,
12606,12606,1,25809.0,2026-06-08T20:48:29,1646.4,,,3.4249,2.5065,0.9184,0.3069,0.1212,,1.901,,,13.716,,,
12625,12625,,25841.2,,,449.015,16.22173,,,,,,,,,,,,,
12642,12642,1,25870.0,2026-06-08T20:49:30,1645.5,,,3.4251,2.5066,0.9185,0.3165,0.1209,,1.891,,,13.716,,,
12651,12651,,25885.5,,,431.567,16.03092,,,,,,,,,,,,,
12676,12676,,25928.6,,,442.901,14.11476,,,,,,,,,,,,,
12678,12678,1,25932.0,2026-06-08T20:50:32,1646.3,,,3.4276,2.5084,0.9192,0.1059,0.1208,,1.905,,,13.717,,,
12700,12700,,25969.3,,,388.668,16.08156,,,,,,,,,,,,,
12714,12714,1,25993.0,2026-06-08T20:51:34,1645.4,,,3.428,2.5084,0.9196,0.3238,0.1204,,1.916,,,13.715,,,
12726,12726,,26013.7,,,573.202,12.46033,,,,,,,,,,,,,
12750,12750,1,26055.0,2026-06-08T20:52:35,1645.1,526.192,14.25041,3.4265,2.507,0.9195,0.1862,0.12,,1.902,,,13.718,,,
12773,12773,1,,2026-06-08T20:53:14,,,,3.4244,2.5055,0.9189,,,,1.929,,,,,,
12775,12775,,26100.6,,,550.388,14.0199,,,,,,,,,,,,,
12784,12784,1,26117.0,2026-06-08T20:53:37,1644.9,,,3.4266,2.5076,0.919,0.3673,0.1201,,1.992,,,13.715,,,
12800,12800,,26144.1,,,563.702,15.25216,,,,,,,,,,,,,
12820,12820,1,26178.0,2026-06-08T20:54:38,1643.6,,,3.4317,2.5113,0.9204,0.2993,0.1211,,2.206,,,13.711,,,
12826,12826,,26188.5,,,522.328,16.17709,,,,,,,,,,,,,
12851,12851,,26232.0,,,484.454,15.88086,,,,,,,,,,,,,
12855,12855,1,26239.0,2026-06-08T20:55:39,1644.5,,,3.4328,2.5122,0.9206,0.1892,0.1214,,2.263,,,13.706,,,
12875,12875,,26272.9,,,449.015,15.73091,,,,,,,,,,,,,
12891,12891,1,26300.0,2026-06-08T20:56:40,1643.8,,,3.4328,2.5122,0.9206,0.4252,0.121,,2.258,,,13.706,,,
12901,12901,,26317.2,,,441.662,16.26995,,,,,,,,,,,,,
12925,12925,,26358.6,,,400.392,13.60007,,,,,,,,,,,,,
12927,12927,1,26362.0,2026-06-08T20:57:42,1643.0,,,3.4309,2.5107,0.9202,0.5055,0.1205,,2.252,,,13.709,,,
12950,12950,,26401.0,,,483.369,14.62024,,,,,,,,,,,,,
12963,12963,1,26423.0,2026-06-08T20:58:43,1642.7,,,3.4282,2.5083,0.9199,0.5456,0.1198,,2.216,,,13.71,,,
12976,12976,,26445.4,,,419.775,16.25372,,,,,,,,,,,,,
12999,12999,1,26485.0,2026-06-08T20:59:45,1642.2,,,3.4266,2.5064,0.9202,0.5511,0.1191,,2.208,,,13.712,,,
13001,13001,,26488.4,,,379.524,16.83849,,,,,,,,,,,,,
13025,13025,,26529.6,,,499.275,15.44757,,,,,,,,,,,,,
13034,13034,1,26545.0,2026-06-08T21:00:45,1642.5,,,3.4261,2.5055,0.9206,0.1554,0.1183,,2.201,,,13.716,,,
13050,13050,,26573.3,,,423.76,15.93502,,,,,,,,,,,,,
13069,13069,1,26607.0,2026-06-08T21:01:47,1646.7,,,3.4252,2.5046,0.9206,0.4565,0.1177,,2.175,,,13.717,,,
13076,13076,,26619.2,,,371.653,16.35179,,,,,,,,,,,,,
13101,13101,,26662.8,,,361.879,16.49194,,,,,,,,,,,,,
13104,13104,1,26668.0,2026-06-08T21:02:48,1647.4,,,3.4218,2.5017,0.9201,0.4771,0.1172,,2.175,,,13.721,,,
13125,13125,,26704.6,,,342.913,16.57395,,,,,,,,,,,,,
13139,13139,1,26729.0,2026-06-08T21:03:49,1649.8,,,3.4169,2.4982,0.9187,0.3241,0.1167,,2.136,,,13.72,,,
13150,13150,,26748.2,,,391.647,16.51348,,,,,,,,,,,,,
13174,13174,1,26790.0,2026-06-08T21:04:50,1652.2,,,3.4135,2.4956,0.9179,0.528,0.1165,,2.139,,,13.722,,,
13176,13176,,26794.1,,,349.978,17.17087,,,,,,,,,,,,,
13200,13200,,26843.7,,,328.14,17.03564,,,,,,,,,,,,,
13204,13204,1,26852.0,2026-06-08T21:05:52,1670.9,,,3.4115,2.4942,0.9173,0.5662,0.1164,,2.151,,,13.722,,,
13226,13226,,26894.6,,,403.246,16.00704,,,,,,,,,,,,,
13235,13235,1,26912.0,2026-06-08T21:06:53,1684.7,,,3.4147,2.4969,0.9178,0.5483,0.1171,,2.341,,,13.72,,,
13251,13251,,26943.0,,,417.087,16.86943,,,,,,,,,,,,,
13267,13267,1,26974.0,2026-06-08T21:07:54,1697.9,,,3.426,2.5068,0.9192,0.4449,0.1206,,2.625,,,13.71,,,
13276,13276,,26992.3,,,396.055,16.83125,,,,,,,,,,,,,
13287,13287,1,,2026-06-08T21:08:33,,,,3.4268,2.5073,0.9195,,,,2.605,,,,,,
13297,13297,1,27035.0,2026-06-08T21:08:55,1710.3,,,3.4245,2.5054,0.9191,0.3358,0.1214,,2.544,,,13.706,,,
13300,13300,,27040.8,,,542.182,15.48186,,,,,,,,,,,,,
13325,13325,,27089.2,,,557.543,14.59378,,,,,,,,,,,,,
13329,13329,1,27097.0,2026-06-08T21:09:57,1723.8,,,3.4196,2.502,0.9176,0.2678,0.1205,,2.363,,,13.706,,,
13334,13334,1,27162.0,2026-06-08T21:11:02,1832.8,,,3.419,2.5014,0.9176,0.1082,0.1202,,2.331,,,13.706,,,
13346,13346,1,27225.0,2026-06-08T21:12:05,1912.6,,,3.4177,2.5002,0.9175,0.0668,0.1199,,2.302,,,13.707,,,
13351,13351,,27251.2,,,575.757,14.68339,,,,,,,,,,,,,
13358,13358,1,27288.0,2026-06-08T21:13:09,1993.2,,,3.4185,2.5009,0.9176,0.456,0.1199,,2.296,,,13.706,,,
13370,13370,1,27350.0,2026-06-08T21:14:10,2069.5,,,3.4187,2.5009,0.9178,0.0201,0.1199,,2.291,,,13.705,,,
13375,13375,,27377.7,,,559.312,14.30169,,,,,,,,,,,,,
13381,13381,1,27411.0,2026-06-08T21:15:11,2148.4,,,3.4201,2.5021,0.918,0.133,0.1199,,2.305,,,13.706,,,
13392,13392,1,27476.0,2026-06-08T21:16:17,2235.5,,,3.4205,2.5023,0.9182,0.0091,0.1199,,2.32,,,13.707,,,
13400,13400,,27526.4,,,562.828,10.61866,,,,,,,,,,,,,
13402,13402,1,27539.0,2026-06-08T21:17:19,2318.8,,,3.4218,2.5034,0.9184,0.0001,0.1201,,2.328,,,13.707,,,
13413,13413,1,27603.0,2026-06-08T21:18:23,2404.4,,,3.4222,2.5039,0.9183,0.0225,0.1202,,2.33,,,13.707,,,
13423,13423,1,27664.0,2026-06-08T21:19:24,2484.8,,,3.4229,2.5046,0.9183,0.1298,0.1205,,2.326,,,13.706,,,
13425,13425,,27676.0,,,495.106,15.44588,,,,,,,,,,,,,
13434,13434,1,27730.0,2026-06-08T21:20:30,2574.2,,,3.4243,2.506,0.9183,0.2005,0.1206,,2.329,,,13.707,,,
13445,13445,1,27796.0,2026-06-08T21:21:36,2660.4,,,3.4262,2.5077,0.9185,0.2297,0.1207,,2.333,,,13.706,,,
13450,13450,,27824.6,,,595.681,13.79949,,,,,,,,,,,,,
13456,13456,1,27859.0,2026-06-08T21:22:40,2743.5,,,3.4271,2.5084,0.9187,0.1422,0.121,,2.347,,,13.706,,,
13467,13467,1,27925.0,2026-06-08T21:23:45,2829.8,,,3.4288,2.5099,0.9189,0.1719,0.1212,,2.356,,,13.705,,,
13468,13468,1,,2026-06-08T21:23:51,,,,3.4288,2.5099,0.9189,,,,2.355,,,,,,
13475,13475,,27981.9,,,547.671,13.24466,,,,,,,,,,,,,
13476,13476,1,27989.0,2026-06-08T21:24:50,2918.0,,,3.4298,2.5108,0.919,0.1454,0.1214,,2.354,,,13.706,,,
