cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
7226,7226,,5261.2,,,553.086,3.72788,,,,,,,,,,,,,
7252,7252,,5279.8,,,561.952,3.68165,,,,,,,,,,,,,
7262,7262,0,5287.0,2026-06-12T20:22:26,708.6,,,2.3034,1.8422,0.4612,0.9749,0.0296,,2.391,,,15.138,,,
7276,7276,,5297.0,,,544.02,3.76302,,,,,,,,,,,,,
7302,7302,,5315.7,,,546.762,3.71925,,,,,,,,,,,,,
7328,7328,,5334.4,,,525.23,3.71985,,,,,,,,,,,,,
7347,7347,0,5348.0,2026-06-12T20:23:27,706.0,,,2.3081,1.8445,0.4636,0.9645,0.0295,,2.538,,,15.147,,,
7351,7351,,5350.9,,,567.181,3.70857,,,,,,,,,,,,,
7377,7377,,5369.5,,,541.26,3.75616,,,,,,,,,,,,,
7400,7400,,5386.0,,,535.679,3.78842,,,,,,,,,,,,,
7426,7426,,5404.7,,,547.671,3.76448,,,,,,,,,,,,,
7432,7432,0,5409.0,2026-06-12T20:24:28,699.9,,,2.3086,1.8467,0.4619,0.9668,0.0295,,2.472,,,15.155,,,
7453,7453,,5423.8,,,552.188,3.74018,,,,,,,,,,,,,
7476,7476,,5440.1,,,545.85,3.81787,,,,,,,,,,,,,
7502,7502,,5458.4,,,531.912,3.80491,,,,,,,,,,,,,
7517,7517,0,5469.0,2026-06-12T20:25:29,699.7,,,2.3071,1.8467,0.4604,0.973,0.0296,,2.448,,,15.162,,,
7525,7525,,5474.7,,,543.102,3.77052,,,,,,,,,,,,,
7552,7552,,5494.1,,,576.605,3.732,,,,,,,,,,,,,
7578,7578,,5512.8,,,543.102,3.74757,,,,,,,,,,,,,
7601,7601,,5529.3,,,516.456,3.75731,,,,,,,,,,,,,
7602,7602,0,5530.0,2026-06-12T20:26:29,700.2,,,2.314,1.8501,0.4639,0.96,0.0295,,2.564,,,15.17,,,
7627,7627,,5547.9,,,532.858,3.81244,,,,,,,,,,,,,
7651,7651,,5565.2,,,485.534,3.9556,,,,,,,,,,,,,
7677,7677,,5583.8,,,488.755,3.87485,,,,,,,,,,,,,
7687,7687,0,5591.0,2026-06-12T20:27:30,699.9,,,2.3159,1.8516,0.4643,0.9721,0.0295,,2.501,,,15.176,,,
7703,7703,,5602.4,,,495.106,3.86639,,,,,,,,,,,,,
7726,7726,,5618.9,,,548.579,3.87811,,,,,,,,,,,,,
7753,7753,,5638.1,,,531.912,3.81208,,,,,,,,,,,,,
7771,7771,0,5651.0,2026-06-12T20:28:30,700.7,,,2.3667,1.8787,0.488,0.9528,0.0317,,2.609,,,15.172,,,
7776,7776,,5654.5,,,521.356,3.86217,,,,,,,,,,,,,
7802,7802,,5672.9,,,534.741,3.87599,,,,,,,,,,,,,
7826,7826,,5689.8,,,536.615,3.79787,,,,,,,,,,,,,
7852,7852,,5708.2,,,548.579,3.82006,,,,,,,,,,,,,
7856,7856,0,5711.0,2026-06-12T20:29:31,700.6,,,2.4193,1.9069,0.5124,0.9579,0.0347,,2.403,,,15.166,,,
7876,7876,,5726.4,,,556.655,3.72377,,,,,,,,,,,,,
7902,7902,,5746.5,,,543.102,3.77921,,,,,,,,,,,,,
7926,7926,,5765.1,,,533.8,3.77199,,,,,,,,,,,,,
7935,7935,0,5772.0,2026-06-12T20:30:31,707.5,,,2.4651,1.9275,0.5376,0.9563,0.0372,,2.353,,,15.158,,,
7951,7951,,5786.5,,,543.102,3.72555,,,,,,,,,,,,,
7976,7976,,5809.3,,,570.632,3.65458,,,,,,,,,,,,,
8000,8000,,5831.1,,,547.671,3.73499,,,,,,,,,,,,,
8001,8001,0,5832.0,2026-06-12T20:31:31,732.8,,,2.5043,1.9441,0.5602,0.9608,0.0391,,2.324,,,15.154,,,
8025,8025,,5849.9,,,561.952,3.67114,,,,,,,,,,,,,
8050,8050,,5868.5,,,538.479,3.68044,,,,,,,,,,,,,
8076,8076,,5887.8,,,512.488,3.72848,,,,,,,,,,,,,
8083,8083,0,5893.0,2026-06-12T20:32:32,736.9,,,2.549,1.9629,0.5861,0.9732,0.0412,,2.119,,,15.149,,,
8098,8098,0,,2026-06-12T20:33:04,,,,,,,,,,,,,,,,
8101,8101,,5914.2,,,571.491,3.6467,,,,,,,,,,,,,
8126,8126,,5943.6,,,534.741,3.73431,,,,,,,,,,,,,
8134,8134,0,5953.0,2026-06-12T20:33:33,700.8,,,2.6161,1.9388,0.6773,0.9633,0.0412,,3.467,,,14.719,,,
8152,8152,,5965.9,,,530.965,3.70871,,,,,,,,,,,,,
8178,8178,,5984.4,,,553.086,3.67248,,,,,,,,,,,,,
8201,8201,,6000.9,,,544.02,3.68998,,,,,,,,,,,,,
8218,8218,0,6013.0,2026-06-12T20:34:33,704.0,,,2.5961,1.9346,0.6615,0.9593,0.041,,2.347,,,14.698,,,
8227,8227,,6019.5,,,550.388,3.65386,,,,,,,,,,,,,
8250,8250,,6036.0,,,533.8,3.69143,,,,,,,,,,,,,
8276,8276,,6054.6,,,553.981,3.64653,,,,,,,,,,,,,
8302,8302,,6073.3,,,567.181,3.69991,,,,,,,,,,,,,
8303,8303,0,6074.0,2026-06-12T20:35:34,702.4,,,2.5364,1.8948,0.6416,0.9626,0.04,,1.785,,,14.789,,,
8325,8325,,6090.0,,,563.702,3.67221,,,,,,,,,,,,,
8351,8351,,6108.9,,,535.679,3.71699,,,,,,,,,,,,,
8377,8377,,6127.7,,,541.26,3.71481,,,,,,,,,,,,,
8387,8387,0,6135.0,2026-06-12T20:36:34,704.8,,,2.5027,1.871,0.6317,0.9578,0.0391,,1.662,,,14.849,,,
8402,8402,,6145.9,,,540.335,3.72482,,,,,,,,,,,,,
8426,8426,,6163.3,,,580.822,3.68977,,,,,,,,,,,,,
8452,8452,,6182.2,,,555.766,3.70993,,,,,,,,,,,,,
8471,8471,0,6196.0,2026-06-12T20:37:35,706.1,,,2.4835,1.8574,0.6261,0.9674,0.0385,,1.673,,,14.895,,,
8478,8478,,6201.0,,,567.181,3.70859,,,,,,,,,,,,,
8502,8502,,6218.1,,,529.063,3.72348,,,,,,,,,,,,,
8528,8528,,6236.7,,,531.912,3.78241,,,,,,,,,,,,,
8551,8551,,6253.1,,,522.328,3.77341,,,,,,,,,,,,,
8555,8555,0,6256.0,2026-06-12T20:38:35,705.5,,,2.5075,1.8507,0.6568,0.9672,0.0387,,1.889,,,14.887,,,
8577,8577,,6271.8,,,550.388,3.71431,,,,,,,,,,,,,
8600,8600,,6288.3,,,541.26,3.7192,,,,,,,,,,,,,
8626,8626,,6307.0,,,549.484,3.7027,,,,,,,,,,,,,
8640,8640,0,6317.0,2026-06-12T20:39:36,705.1,,,2.4842,1.8345,0.6497,0.9758,0.038,,1.649,,,14.916,,,
8652,8652,,6325.5,,,563.702,3.71658,,,,,,,,,,,,,
8676,8676,,6342.4,,,544.936,3.72793,,,,,,,,,,,,,
8702,8702,,6360.8,,,563.702,3.69821,,,,,,,,,,,,,
8725,8725,0,6377.0,2026-06-12T20:40:37,704.8,,,2.4515,1.8115,0.64,0.974,0.037,,1.415,,,14.94,,,
8728,8728,,6379.2,,,553.086,3.73484,,,,,,,,,,,,,
8752,8752,,6396.4,,,561.952,3.718,,,,,,,,,,,,,
8778,8778,,6415.0,,,568.91,3.71263,,,,,,,,,,,,,
8801,8801,,6431.5,,,569.772,3.71646,,,,,,,,,,,,,
8810,8810,0,6438.0,2026-06-12T20:41:38,705.9,,,2.4388,1.8012,0.6376,0.9614,0.0362,,1.382,,,14.97,,,
8827,8827,,6450.2,,,545.85,3.74147,,,,,,,,,,,,,
8853,8853,,6468.9,,,544.936,3.73735,,,,,,,,,,,,,
8876,8876,,6485.4,,,556.655,3.70521,,,,,,,,,,,,,
8895,8895,0,6499.0,2026-06-12T20:42:38,704.5,,,2.4304,1.7951,0.6353,0.956,0.0355,,1.295,,,14.995,,,
8902,8902,,6504.0,,,547.671,3.70693,,,,,,,,,,,,,
8926,8926,,6521.2,,,553.981,3.71577,,,,,,,,,,,,,
8952,8952,,6539.9,,,552.188,3.71126,,,,,,,,,,,,,
8975,8975,,6556.4,,,575.757,3.70859,,,,,,,,,,,,,
8980,8980,0,6560.0,2026-06-12T20:43:39,703.2,,,2.4213,1.7884,0.6329,0.9569,0.0349,,1.146,,,15.025,,,
9002,9002,,6575.5,,,524.265,3.77517,,,,,,,,,,,,,
9025,9025,,6591.8,,,561.074,3.72501,,,,,,,,,,,,,
9051,9051,,6610.1,,,549.484,3.73246,,,,,,,,,,,,,
9065,9065,0,6620.0,2026-06-12T20:44:40,703.0,,,2.3793,1.7791,0.6002,0.9678,0.0337,,0.802,,,15.045,,,
9077,9077,,6628.6,,,540.335,3.75559,,,,,,,,,,,,,
9101,9101,,6645.8,,,570.632,3.70626,,,,,,,,,,,,,
9127,9127,,6664.5,,,553.086,3.72931,,,,,,,,,,,,,
9150,9150,0,6681.0,2026-06-12T20:45:41,703.7,,,2.3712,1.7756,0.5956,0.9707,0.033,,0.794,,,15.068,,,
9153,9153,,6683.2,,,544.936,3.70056,,,,,,,,,,,,,
9177,9177,,6700.4,,,566.314,3.73213,,,,,,,,,,,,,
9203,9203,,6719.0,,,571.491,3.6932,,,,,,,,,,,,,
9226,9226,,6735.5,,,600.529,3.68412,,,,,,,,,,,,,
9235,9235,0,6742.0,2026-06-12T20:46:41,703.8,,,2.371,1.7773,0.5937,0.9777,0.0325,,0.795,,,15.086,,,
9252,9252,,6754.2,,,577.452,3.69904,,,,,,,,,,,,,
9276,9276,,6771.4,,,568.91,3.7251,,,,,,,,,,,,,
9302,9302,,6790.1,,,539.408,3.75036,,,,,,,,,,,,,
9320,9320,0,6803.0,2026-06-12T20:47:42,703.2,,,2.3755,1.7823,0.5932,0.9659,0.032,,0.796,,,15.105,,,
9325,9325,,6806.8,,,566.314,3.69645,,,,,,,,,,,,,
9351,9351,0,,2026-06-12T20:48:04,,548.579,3.73718,2.377,1.7838,0.5932,,,,0.797,,,,,,
9378,9378,,6847.1,,,545.85,3.75278,,,,,,,,,,,,,
9399,9399,0,6863.0,2026-06-12T20:48:42,710.2,,,2.3796,1.7864,0.5932,0.9675,0.0316,,0.801,,,15.12,,,
9401,9401,,6864.4,,,568.91,3.7008,,,,,,,,,,,,,
9427,9427,,6883.1,,,552.188,3.70999,,,,,,,,,,,,,
9451,9451,,6900.3,,,550.388,3.66993,,,,,,,,,,,,,
9477,9477,,6919.0,,,529.063,3.72297,,,,,,,,,,,,,
9484,9484,0,6924.0,2026-06-12T20:49:43,710.4,,,2.3856,1.7911,0.5945,0.9724,0.0313,,0.807,,,15.133,,,
9503,9503,,6937.4,,,553.086,3.72808,,,,,,,,,,,,,
9526,9526,,6953.6,,,568.91,3.71643,,,,,,,,,,,,,
9552,9552,,6972.0,,,556.655,3.72576,,,,,,,,,,,,,
9569,9569,0,6984.0,2026-06-12T20:50:44,710.3,,,2.3916,1.7954,0.5962,0.9765,0.0309,,0.827,,,15.147,,,
9575,9575,,6988.3,,,544.02,3.74939,,,,,,,,,,,,,
9602,9602,,7007.7,,,551.289,3.73664,,,,,,,,,,,,,
9628,9628,,7026.3,,,557.543,3.71329,,,,,,,,,,,,,
9651,9651,,7042.8,,,571.491,3.68429,,,,,,,,,,,,,
9654,9654,0,7045.0,2026-06-12T20:51:44,709.6,,,2.3986,1.7998,0.5988,0.9731,0.0306,,0.849,,,15.162,,,
9677,9677,,7061.5,,,581.66,3.69864,,,,,,,,,,,,,
9703,9703,,7080.2,,,559.312,3.71812,,,,,,,,,,,,,
9726,9726,,7096.7,,,582.497,3.6804,,,,,,,,,,,,,
9739,9739,0,7106.0,2026-06-12T20:52:45,709.5,,,2.4004,1.8001,0.6003,0.9628,0.0304,,0.891,,,15.175,,,
9752,9752,,7115.3,,,532.858,3.72507,,,,,,,,,,,,,
9776,9776,,7132.4,,,562.828,3.73293,,,,,,,,,,,,,
9801,9801,,7150.3,,,573.202,3.69329,,,,,,,,,,,,,
9823,9823,0,7166.0,2026-06-12T20:53:45,709.9,,,2.3968,1.7957,0.6011,0.9746,0.0302,,0.984,,,15.188,,,
9827,9827,,7168.9,,,550.388,3.72836,,,,,,,,,,,,,
9851,9851,,7186.0,,,575.757,3.73186,,,,,,,,,,,,,
9877,9877,,7204.6,,,526.192,3.73669,,,,,,,,,,,,,
9900,9900,,7221.0,,,550.388,3.73268,,,,,,,,,,,,,
9907,9907,0,7226.0,2026-06-12T20:54:46,702.9,,,2.3988,1.7962,0.6026,0.9782,0.0299,,1.173,,,15.203,,,
9926,9926,,7239.6,,,585.829,3.65728,,,,,,,,,,,,,
9952,9952,,7258.3,,,563.702,3.68418,,,,,,,,,,,,,
9978,9978,,7277.0,,,564.575,3.70151,,,,,,,,,,,,,
9992,9992,0,7287.0,2026-06-12T20:55:46,702.4,,,2.4,1.7962,0.6038,0.9809,0.0296,,1.357,,,15.217,,,
10002,10002,,7294.2,,,537.548,3.73332,,,,,,,,,,,,,
10028,10028,,7312.8,,,570.632,3.71896,,,,,,,,,,,,,
10051,10051,,7329.3,,,554.874,3.7306,,,,,,,,,,,,,
10077,10077,0,7348.0,2026-06-12T20:56:47,702.1,582.497,3.66538,2.4004,1.7972,0.6032,0.9711,0.0292,,1.494,,,15.228,,,
10100,10100,,7364.2,,,592.421,3.64253,,,,,,,,,,,,,
10127,10127,,7383.3,,,581.66,3.60317,,,,,,,,,,,,,
10153,10153,,7401.6,,,543.102,3.69067,,,,,,,,,,,,,
10162,10162,0,7408.0,2026-06-12T20:57:48,702.2,,,2.4078,1.7955,0.6123,0.9728,0.0292,,1.737,,,15.236,,,
10176,10176,,7418.0,,,559.312,3.66298,,,,,,,,,,,,,
10202,10202,,7436.7,,,550.388,3.69897,,,,,,,,,,,,,
10226,10226,,7453.9,,,548.579,3.7018,,,,,,,,,,,,,
10247,10247,0,7469.0,2026-06-12T20:58:49,701.7,,,2.3955,1.7878,0.6077,0.9787,0.0288,,1.692,,,15.248,,,
10252,10252,,7472.6,,,573.202,3.65689,,,,,,,,,,,,,
10275,10275,,7489.1,,,527.151,3.68081,,,,,,,,,,,,,
10301,10301,,7507.8,,,547.671,3.69491,,,,,,,,,,,,,
10327,10327,,7526.4,,,557.543,3.70367,,,,,,,,,,,,,
10332,10332,0,7530.0,2026-06-12T20:59:49,701.7,,,2.387,1.784,0.603,0.9806,0.0285,,1.616,,,15.262,,,
10353,10353,,7545.1,,,542.182,3.70552,,,,,,,,,,,,,
10376,10376,,7561.6,,,558.428,3.69376,,,,,,,,,,,,,
10403,10403,,7581.0,,,564.575,3.69996,,,,,,,,,,,,,
10417,10417,0,7591.0,2026-06-12T21:00:50,701.9,,,2.3802,1.7817,0.5985,0.9712,0.0282,,1.448,,,15.273,,,
10426,10426,,7597.4,,,561.074,3.69193,,,,,,,,,,,,,
10452,10452,,7615.7,,,550.388,3.71486,,,,,,,,,,,,,
10476,10476,,7632.6,,,592.421,3.66767,,,,,,,,,,,,,
10502,10502,0,7651.0,2026-06-12T21:01:51,701.9,555.766,3.69703,2.3795,1.7824,0.5971,0.9704,0.028,,1.389,,,15.283,,,
10528,10528,,7669.7,,,572.347,3.71774,,,,,,,,,,,,,
10551,10551,,7686.2,,,564.575,3.71755,,,,,,,,,,,,,
10578,10578,,7705.5,,,553.981,3.72536,,,,,,,,,,,,,
10587,10587,0,7712.0,2026-06-12T21:02:51,702.4,,,2.3849,1.7872,0.5977,0.9826,0.0279,,1.373,,,15.292,,,
10601,10601,,7722.7,,,589.137,3.69112,,,,,,,,,,,,,
10627,10627,,7742.5,,,553.981,3.74155,,,,,,,,,,,,,
10635,10635,0,,2026-06-12T21:03:26,,,,2.3823,1.7881,0.5942,,,,1.31,,,,,,
10651,10651,,7760.8,,,589.137,3.73605,,,,,,,,,,,,,
10667,10667,0,7773.0,2026-06-12T21:03:52,709.3,,,2.401,1.7999,0.6011,0.9763,0.0278,,1.369,,,15.297,,,
10677,10677,,7780.2,,,547.671,3.72431,,,,,,,,,,,,,
10703,10703,,7798.8,,,530.965,3.7164,,,,,,,,,,,,,
10726,10726,,7815.3,,,543.102,3.69848,,,,,,,,,,,,,
10752,10752,0,7834.0,2026-06-12T21:04:53,709.3,563.702,3.68422,2.4211,1.8138,0.6073,0.9789,0.0277,,1.372,,,15.306,,,
10778,10778,,7852.4,,,553.981,3.65952,,,,,,,,,,,,,
10801,10801,,7868.6,,,554.874,3.68041,,,,,,,,,,,,,
10827,10827,,7886.9,,,570.632,3.65896,,,,,,,,,,,,,
10837,10837,0,7894.0,2026-06-12T21:05:54,709.2,,,2.4409,1.8264,0.6145,0.9814,0.0277,,1.364,,,15.312,,,
10853,10853,,7905.5,,,572.347,3.6584,,,,,,,,,,,,,
10876,10876,,7922.0,,,553.981,3.69621,,,,,,,,,,,,,
10902,10902,,7940.6,,,555.766,3.69866,,,,,,,,,,,,,
10922,10922,0,7955.0,2026-06-12T21:06:54,708.7,,,2.4563,1.8351,0.6212,0.9773,0.0277,,1.365,,,15.32,,,
10925,10925,,7957.2,,,570.632,3.67818,,,,,,,,,,,,,
10952,10952,,7976.5,,,568.91,3.67425,,,,,,,,,,,,,
10978,10978,,7995.2,,,566.314,3.66775,,,,,,,,,,,,,
11001,11001,,8011.7,,,562.828,3.69141,,,,,,,,,,,,,
11007,11007,0,8016.0,2026-06-12T21:07:55,708.9,,,2.4595,1.8357,0.6238,0.9805,0.0276,,1.36,,,15.328,,,
11027,11027,,8030.4,,,594.054,3.68868,,,,,,,,,,,,,
11051,11051,,8047.6,,,559.312,3.67204,,,,,,,,,,,,,
11077,11077,,8066.2,,,571.491,3.68091,,,,,,,,,,,,,
11092,11092,0,8077.0,2026-06-12T21:08:56,709.0,,,2.4599,1.8345,0.6254,0.9844,0.0274,,1.383,,,15.337,,,
11100,11100,,8082.6,,,584.999,3.68873,,,,,,,,,,,,,
11126,11126,,8101.0,,,575.757,3.71655,,,,,,,,,,,,,
11152,11152,,8119.4,,,589.137,3.70544,,,,,,,,,,,,,
11176,11176,,8136.3,,,581.66,3.7132,,,,,,,,,,,,,
11177,11177,0,8137.0,2026-06-12T21:09:57,702.5,,,2.4327,1.8189,0.6138,0.9828,0.0268,,1.332,,,15.346,,,
11202,11202,,8154.9,,,546.762,3.75499,,,,,,,,,,,,,
11228,11228,,8173.6,,,523.298,3.7563,,,,,,,,,,,,,
11251,11251,,8190.1,,,553.086,3.71917,,,,,,,,,,,,,
11262,11262,0,8198.0,2026-06-12T21:10:58,702.8,,,2.4246,1.801,0.6236,0.9636,0.0276,,1.427,,,15.346,,,
11278,11278,,8209.5,,,546.762,3.72124,,,,,,,,,,,,,
11301,11301,,8226.0,,,539.408,3.73337,,,,,,,,,,,,,
11327,11327,,8244.6,,,553.086,3.67087,,,,,,,,,,,,,
11347,11347,0,8259.0,2026-06-12T21:11:58,702.9,,,2.4111,1.7916,0.6195,0.9717,0.0275,,1.418,,,15.354,,,
11353,11353,,8263.3,,,541.26,3.70291,,,,,,,,,,,,,
11376,11376,,8279.7,,,526.192,3.76385,,,,,,,,,,,,,
11402,11402,,8298.3,,,542.182,3.7268,,,,,,,,,,,,,
11428,11428,,8316.9,,,575.757,3.69831,,,,,,,,,,,,,
11431,11431,0,8319.0,2026-06-12T21:12:59,703.2,,,2.4064,1.7894,0.617,0.9745,0.0273,,1.375,,,15.361,,,
11451,11451,,8333.4,,,579.982,3.70382,,,,,,,,,,,,,
11477,11477,,8352.0,,,558.428,3.70746,,,,,,,,,,,,,
11500,11500,,8368.5,,,570.632,3.67344,,,,,,,,,,,,,
11516,11516,0,8380.0,2026-06-12T21:13:59,703.1,,,2.4066,1.7908,0.6158,0.9674,0.0272,,1.269,,,15.369,,,
11526,11526,,8387.2,,,565.445,3.72809,,,,,,,,,,,,,
11553,11553,,8406.6,,,563.702,3.69318,,,,,,,,,,,,,
11576,11576,,8423.1,,,579.14,3.65936,,,,,,,,,,,,,
11601,11601,0,8441.0,2026-06-12T21:15:00,702.7,,,2.4068,1.7929,0.6139,0.9741,0.0271,,1.081,,,15.377,,,
11602,11602,,8441.7,,,586.659,3.67681,,,,,,,,,,,,,
11625,11625,,8457.9,,,579.982,3.71353,,,,,,,,,,,,,
11651,11651,,8476.3,,,558.428,3.75634,,,,,,,,,,,,,
11677,11677,,8494.6,,,576.605,3.68202,,,,,,,,,,,,,
11686,11686,0,8501.0,2026-06-12T21:16:01,703.1,,,2.4172,1.8018,0.6154,0.9766,0.027,,0.916,,,15.385,,,
11700,11700,,8511.0,,,576.605,3.67894,,,,,,,,,,,,,
11727,11727,,8530.4,,,582.497,3.65757,,,,,,,,,,,,,
11750,11750,,8546.9,,,581.66,3.68562,,,,,,,,,,,,,
11771,11771,0,8562.0,2026-06-12T21:17:01,702.5,,,2.4199,1.8166,0.6033,0.977,0.026,,0.799,,,15.392,,,
11776,11776,,8565.6,,,544.02,3.69032,,,,,,,,,,,,,
11802,11802,,8584.2,,,594.054,3.62086,,,,,,,,,,,,,
11826,11826,,8601.5,,,561.074,3.71524,,,,,,,,,,,,,
11852,11852,,8620.1,,,614.005,3.71764,,,,,,,,,,,,,
11856,11856,0,8623.0,2026-06-12T21:18:02,702.4,,,2.4433,1.8291,0.6142,0.9788,0.026,,1.039,,,15.399,,,
11875,11875,,8637.3,,,572.347,3.68312,,,,,,,,,,,,,
11901,11901,,8656.9,,,564.575,3.70754,,,,,,,,,,,,,
11921,11921,0,,2026-06-12T21:18:48,,,,2.4465,1.8312,0.6153,,,,1.053,,,,,,
11926,11926,,8675.7,,,547.671,3.70242,,,,,,,,,,,,,
11937,11937,0,8684.0,2026-06-12T21:19:03,707.6,,,2.4476,1.832,0.6156,0.9815,0.0259,,1.067,,,15.404,,,
11951,11951,,8694.2,,,574.907,3.67977,,,,,,,,,,,,,
11977,11977,,8713.0,,,567.181,3.68881,,,,,,,,,,,,,
12003,12003,,8731.9,,,564.575,3.72374,,,,,,,,,,,,,
12021,12021,0,8745.0,2026-06-12T21:20:04,708.1,,,2.4499,1.8326,0.6173,0.971,0.0257,,1.177,,,15.411,,,
12026,12026,,8748.5,,,574.056,3.70951,,,,,,,,,,,,,
12052,12052,,8766.9,,,559.312,3.70655,,,,,,,,,,,,,
12075,12075,,8783.1,,,576.605,3.71634,,,,,,,,,,,,,
12101,12101,,8801.5,,,561.952,3.71103,,,,,,,,,,,,,
12106,12106,0,8805.0,2026-06-12T21:21:05,708.2,,,2.4576,1.8354,0.6222,0.9685,0.0256,,1.471,,,15.417,,,
12128,12128,,8820.8,,,567.181,3.71147,,,,,,,,,,,,,
12151,12151,,8837.3,,,555.766,3.72377,,,,,,,,,,,,,
12177,12177,,8856.0,,,576.605,3.68634,,,,,,,,,,,,,
12191,12191,0,8866.0,2026-06-12T21:22:06,707.6,,,2.4559,1.8341,0.6218,0.9681,0.0255,,1.539,,,15.424,,,
12201,12201,,8873.2,,,566.314,3.70687,,,,,,,,,,,,,
12227,12227,,8891.8,,,531.912,3.88216,,,,,,,,,,,,,
12253,12253,,8910.5,,,591.602,3.71826,,,,,,,,,,,,,
12276,12276,0,8927.0,2026-06-12T21:23:06,707.7,556.655,3.68211,2.4816,1.8253,0.6563,0.9746,0.0264,,1.813,,,15.424,,,
12303,12303,,8946.4,,,567.181,3.6351,,,,,,,,,,,,,
12326,12326,,8962.9,,,559.312,3.64517,,,,,,,,,,,,,
12352,12352,,8981.5,,,565.445,3.65772,,,,,,,,,,,,,
12361,12361,0,8988.0,2026-06-12T21:24:07,708.0,,,2.4646,1.8161,0.6485,0.9751,0.0265,,1.569,,,15.428,,,
12375,12375,,8997.9,,,553.086,3.70218,,,,,,,,,,,,,
12401,12401,,9016.2,,,550.388,3.70138,,,,,,,,,,,,,
12427,12427,,9034.6,,,552.188,3.68065,,,,,,,,,,,,,
12446,12446,0,9048.0,2026-06-12T21:25:08,703.1,,,2.4554,1.808,0.6474,0.9755,0.0264,,1.538,,,15.434,,,
12453,12453,,9053.0,,,560.194,3.67111,,,,,,,,,,,,,
12477,12477,,9070.2,,,557.543,3.74455,,,,,,,,,,,,,
12500,12500,,9086.8,,,571.491,3.6713,,,,,,,,,,,,,
12526,12526,,9105.4,,,556.655,3.68459,,,,,,,,,,,,,
12531,12531,0,9109.0,2026-06-12T21:26:08,701.6,,,2.4471,1.8019,0.6452,0.9693,0.0264,,1.436,,,15.441,,,
12552,12552,,9124.1,,,566.314,3.66256,,,,,,,,,,,,,
12576,12576,,9141.3,,,549.484,3.68725,,,,,,,,,,,,,
12602,12602,,9160.0,,,576.605,3.62104,,,,,,,,,,,,,
12616,12616,0,9170.0,2026-06-12T21:27:09,701.2,,,2.4288,1.7899,0.6389,0.9748,0.0262,,1.126,,,15.447,,,
12628,12628,,9178.6,,,562.828,3.67548,,,,,,,,,,,,,
12651,12651,,9195.1,,,570.632,3.67377,,,,,,,,,,,,,
12677,12677,,9213.8,,,568.91,3.66527,,,,,,,,,,,,,
12701,12701,0,9231.0,2026-06-12T21:28:10,701.3,560.194,3.7041,2.4223,1.7844,0.6379,0.9854,0.0261,,1.037,,,15.454,,,
12727,12727,,9249.4,,,572.347,3.65524,,,,,,,,,,,,,
12753,12753,,9267.7,,,561.952,3.65971,,,,,,,,,,,,,
12776,12776,,9283.9,,,579.982,3.6559,,,,,,,,,,,,,
12786,12786,0,9291.0,2026-06-12T21:29:11,701.0,,,2.3863,1.7854,0.6009,0.9792,0.0249,,0.725,,,15.461,,,
12802,12802,,9302.5,,,572.347,3.67293,,,,,,,,,,,,,
12825,12825,,9319.0,,,572.347,3.65986,,,,,,,,,,,,,
12852,12852,,9338.4,,,579.14,3.70092,,,,,,,,,,,,,
12871,12871,0,9352.0,2026-06-12T21:30:11,700.8,,,2.382,1.7825,0.5995,0.9852,0.0244,,0.722,,,15.469,,,
12876,12876,,9355.6,,,562.828,3.70085,,,,,,,,,,,,,
12902,12902,,9374.2,,,573.202,3.67849,,,,,,,,,,,,,
12928,12928,,9392.9,,,556.655,3.69192,,,,,,,,,,,,,
12952,12952,,9410.1,,,571.491,3.67124,,,,,,,,,,,,,
12956,12956,0,9413.0,2026-06-12T21:31:12,701.1,,,2.3788,1.7801,0.5987,0.982,0.0241,,0.724,,,15.475,,,
12978,12978,,9428.5,,,591.602,3.68157,,,,,,,,,,,,,
13001,13001,,9444.8,,,563.702,3.6799,,,,,,,,,,,,,
13027,13027,,9463.1,,,562.828,3.69776,,,,,,,,,,,,,
13041,13041,0,9473.0,2026-06-12T21:32:13,701.1,,,2.3764,1.7773,0.5991,0.9811,0.0239,,0.72,,,15.482,,,
13051,13051,,9480.2,,,552.188,3.72006,,,,,,,,,,,,,
13077,13077,,9498.8,,,544.936,3.72053,,,,,,,,,,,,,
13101,13101,,9516.1,,,578.297,3.69502,,,,,,,,,,,,,
13126,13126,0,9534.0,2026-06-12T21:33:13,701.5,,,2.3806,1.7795,0.6011,0.9851,0.0238,,0.72,,,15.488,,,
13127,13127,,9534.7,,,568.047,3.70149,,,,,,,,,,,,,
13153,13153,,9553.5,,,579.982,3.62994,,,,,,,,,,,,,
13176,13176,,9570.1,,,568.91,3.63683,,,,,,,,,,,,,
13202,13202,,9588.9,,,577.452,3.67212,,,,,,,,,,,,,
13206,13206,0,,2026-06-12T21:34:11,,,,2.3829,1.7815,0.6014,,,,0.723,,,,,,
13209,13209,0,9594.0,2026-06-12T21:34:14,703.7,,,2.383,1.7816,0.6014,0.979,0.0237,,0.724,,,15.494,,,
13226,13226,,9607.1,,,576.605,3.64026,,,,,,,,,,,,,
13251,13251,,9626.4,,,554.874,3.68901,,,,,,,,,,,,,
